fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
154566,e77dc3b2,591734,4700807.0,Dominic Solanke-Mitchell,Dominic Solanke,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,187.0,right,28.0,England,46.8183,ST,ST,False,,1000.0,0.8300296087078194,0.21869099378585816,0.99,0.03152140885591507,0.09,1.98,1.98,10.530000000000001,0.09,0.0,0.0,1.17,0.05853,0.26973,0.27,0.18,3.06,0.99,0.00734,0.8099999999999999,1.08,0.00045,0.909091,0.636364,0.8,0.27,0.0,0.91818,0.6676,0.84467,Premier League
224117,4d5a9185,664500,4700643.0,Viktor Gyökeres,Viktor Gyökeres,Arsenal,9825.0,Arsenal,9825.0,187.0,right,27.0,Sweden,75.07732,ST,ST/LW,False,,360.0,0.6210873225888746,0.29567500948905945,1.5,0.06438112584874034,0.5,0.5,0.5,11.75,0.25,0.0,0.0,0.25,0.25,0.161871,0.0403587444,0.1210762332,2.25,1.25,0.00701,1.75,1.0,0.00023,0.846154,0.384615,0.6,0.25,0.0,0.95,0.584,0.52,Premier League
205651,b66315ae,576165,4700641.0,Gabriel Fernando de Jesus,Gabriel Jesus,Arsenal,9825.0,Arsenal,9825.0,175.0,right,28.0,Brazil,22.53841,ST,ST,False,,421.0,1.1152831286077662,0.5750379879514282,2.5653206650831355,0.05869049216109613,0.30508,0.8551068884,0.8551068883610452,17.743467933491686,0.6413301662707839,0.0,0.0,1.7102137767220904,0.11176,1.468531,0.6413301662707839,0.04414,4.061757719714964,1.0688836104513064,0.00718,0.2137767220902613,1.9239904988123513,0.00024,0.333333,0.0,0.0,0.6413301662707839,0.0,0.95,0.648,0.84,Premier League
244851,dc7f8a28,1096353,4700753.0,Cole Palmer,Cole Palmer,Chelsea,8455.0,Chelsea,8455.0,185.0,left,23.0,England,99.65384,AM,RW/AM/LW,False,,1965.0,1.3421204722646871,0.2670961918721672,1.1450381679389312,0.11323323868613207,0.13740458015267176,1.1450381679,1.1450381679389312,32.19847328244275,0.22900763358778628,0.0,0.0,1.0076335877862594,0.22900763358778628,0.092072,0.6870229007633587,0.03208,3.8015267175572522,0.549618320610687,0.00552,1.6946564885496183,0.5954198473282443,0.00957,0.875,0.5,0.9,0.45801526717557256,0.0,0.95,0.9,0.9,Premier League
485711,3260690c,1073977,4700732.0,Benjamin Sesko,Benjamin Sesko,Manchester United,10260.0,Manchester United,10260.0,195.0,right,22.0,Slovenia,74.66216,ST,ST,False,Shin injury - 75% chance of playing,1635.0,1.1961982868541805,0.5061908161968266,1.871559633027523,0.015589197294427714,0.10582,0.2752293578,0.27522935779816515,11.614678899082568,0.11009174311926605,0.0,0.0,0.5504587155963303,0.05987,0.383445,0.1651376146788991,0.11009174311926605,2.091743119266055,0.8256880733944955,0.00648,0.3302752293577982,0.9357798165137615,0.00071,0.823529,0.470588,0.0,0.6055045871559633,0.0,0.95,0.584,0.52,Premier League
447203,4d77b365,950561,,Darwin Núñez Ribeiro,Darwin Nunez,,,,,187.0,right,26.0,Uruguay,34.48105,ST,AM/ST/LW,True,Has joined Al-Hilal permanently.,155.0,0.5242464098,0.12640645427088584,1.654676259,0.017426769459439863,0.2158273381,1.1612903226,1.1612903225806452,12.193548387096776,0.0,0.0,0.0004,0.5806451612903226,0.13434,0.68129,1.1612903225806452,0.1438848921,2.3225806451612905,0.4316546763,0.00794,0.5806451612903226,0.5806451612903226,0.00059,0.91465,0.3849,0.0,0.0,0.0,0.95,0.9,0.9,
213198,7c56da38,704523,,Christopher Nkunku,Christopher Nkunku,,,,,178.0,right,28.0,France,37.74506,ST,RW/AM/LW/ST,True,has joined AC Milan permanently.,1351.0,1.2634238413063954,0.36909327517607576,1.0658771280532937,0.09909239545916736,0.1998519615099926,0.3330866025,0.33308660251665434,20.118430792005924,0.0,0.0,0.00045,0.5995558845299778,0.5329385640266469,0.42439,0.1998519615099926,0.06661732050333086,2.1317542561065874,0.5329385640266469,0.00625,1.465581051073279,0.5995558845299778,0.00068,0.9573,0.55608,0.0,0.46632124352331605,0.0,0.95,0.6508,0.84067,
50175,ce5143da,113836,4700895.0,Danny Welbeck,Danny Welbeck,Chelsea,8455.0,Brighton & Hove Albion,10204.0,185.0,right,35.0,England,4.3059,ST,AM/ST,False,,2263.0,1.0966027168401666,0.40086788779278537,1.113566062748564,0.055755262505518245,0.1590808661069377,0.9544851966,0.9544851966416262,15.351303579319488,0.19885108263367213,0.0,0.0,0.43747238179407866,0.02799,0.199291,0.3579319487406098,0.07448,2.0282810428634557,1.1931064958020328,0.00549,0.39770216526734425,1.1931064958020328,0.00924,0.961538,0.269231,0.7,0.5170128148475475,0.0,0.59222,0.9,0.9,Premier League
102057,b561db50,292313,,Raúl Jiménez Rodríguez,Raul Jiménez,,,,,188.0,right,34.0,Mexico,5.08099,ST,ST/LW,False,,30.0,1.379260392838784,0.5556093715,1.96875,0.1146248513,0.0818553888,0.28125,0.55222,13.78125,0.0,0.0,0.00245,0.4092769441,0.0818553888,0.6188,0.3274215553,0.1227830832,2.2510231924,0.5625,0.00511,0.5625,1.96875,0.01055,0.851852,0.37037,0.7,0.84375,0.0,0.7,0.72267,0.85778,
219847,fed7cb61,749736,4700642.0,Kai Havertz,Kai Havertz,Arsenal,9825.0,Arsenal,9825.0,193.0,left,26.0,Germany,62.51382,ST,ST,False,,355.0,3.0829307243189112,0.24670141767448103,1.7746478873239437,0.09593597893983546,0.3087478559,0.7605633803,0.76056338028169,25.859154929577464,0.2535211267605634,0.0,0.0,0.4631217839,0.2535211267605634,0.464716,0.2535211267605634,0.154373928,2.535211267605634,0.76056338028169,0.00665,1.0140845070422535,0.76056338028169,0.00219,0.714286,0.142857,0.0,0.76056338028169,0.0,0.95,0.71613,0.85622,Premier League
500058,003cf4d1,1416696,,Jayden Danns,Jayden Danns,Liverpool,8650.0,Liverpool,8650.0,183.0,right,20.0,England,0.93436,ST,ST,True,Unspecified injury - Unknown return date,191.0,0.8104879542728701,0.34883,1.4136125654450262,0.0988,0.40803,0.942408377,0.5654450261780105,7.350785340314136,0.0,0.0,0.0,1.130890052356021,0.28272251308900526,0.0,0.21708,0.0681,2.261780104712042,0.59581,0.00434,0.8481675392670156,0.9424083769633509,0.00121,0.25,0.0,0.0,0.28272251308900526,0.0,0.7,0.584,0.52,PL2
244731,4a1a9578,860914,,Luis Díaz Marulanda,Luis Diaz,,,,,180.0,right,29.0,Colombia,79.63577,LW,LW/ST,True,Has joined Bayern Munch permanently.,478.0,0.5699954545681556,0.330326351411173,1.1297071129707112,0.16873909620310973,0.18828451882845187,0.3765690377,0.37656903765690375,25.983263598326356,0.0,0.0,0.00014,0.7531380753138075,0.18828451882845187,0.33183,0.18828451882845187,0.0734693878,3.200836820083682,0.0734693878,0.00637,1.694560669456067,1.3179916317991631,0.00107,0.9484,0.36668,0.0,0.18828451882845187,0.0,0.95,0.76467,0.86778,
209244,ed1e53f3,815006,4700645.0,Phil Foden,Phil Foden,Manchester City,8456.0,Manchester City,8456.0,171.0,left,25.0,England,69.86963,AM,DM/RM/RW/AM/LW/ST,False,,2084.0,1.1352578860832452,0.2662859837061613,0.8205374280230326,0.2059128874780578,0.4750479846449136,1.4683301344,1.4683301343570057,46.07965451055663,0.1727447216890595,0.0,0.0,1.079654510556622,1.7274472168905948,0.129434,0.3886756238003839,0.12955854126679464,4.404990403071017,0.5182341650671786,0.00543,1.338771593090211,0.7773512476007678,0.00557,0.956522,0.565217,0.0,0.30230326295585414,0.0,0.95,0.9,0.9,Premier League
444102,6f3cc2fe,1098096,4700953.0,Francisco Evanilson de Lima Barbosa,Evanilson,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,183.0,both,26.0,Brazil,29.53339,ST,AM/ST,False,,2759.0,0.5506681728304167,0.34538601912982053,0.7176513229430953,0.04853266959347644,0.09786154403769481,0.4240666908,0.42406669083001086,11.612903225806452,0.06524102935846321,0.0,0.0,0.5219282348677057,0.03229,0.919037,0.26096411743385284,0.19572308807538963,2.6096411743385284,0.9459949256977165,0.007,1.2069590431315693,0.8481333816600217,0.0004,0.9375,0.28125,0.05,0.19572308807538963,0.0,0.95,0.584,0.52,Premier League
204646,116c35df,660301,,Donyell Malen,Donyell Malen,,,,,179.0,right,27.0,Netherlands,19.3966,ST,RW/ST,True,has joined Roma on loan for the rest of the season.,187.0,0.982704345,0.13394117036605263,0.9625668449197861,0.10150657936850971,0.48128342245989303,0.5581395349,0.33541,13.475935828877004,0.0,0.0,0.00039,1.9251336898395721,0.9625668449197861,0.31395,0.19214,0.04455,3.8502673796791442,0.2790697674,0.00636,0.9625668449197861,0.2790697674,0.00077,0.89645,0.2497,0.0,0.0,0.0,0.95,0.50373,0.50089,
223340,bc7dc64d,961995,4700637.0,Bukayo Saka,Bukayo Saka,Arsenal,9825.0,Arsenal,9825.0,178.0,left,24.0,England,103.45,RW,RM/RW,False,,357.0,2.376701721000774,0.2902941142811495,1.7647058823529411,0.18190085261809727,0.7563025210084033,3.2773109244,3.2773109243697482,19.915966386554622,0.0,0.0,0.0,1.7647058823529411,1.2605042016806722,0.567057,0.25210084033613445,0.0404494382,2.5210084033613445,0.7563025210084033,0.00497,2.26890756302521,1.0084033613445378,0.00506,0.92,0.6,0.6,0.7563025210084033,0.0,0.95,0.70307,0.85311,Premier League
646243,2d14071d,1636592,,Andre Harriman-Annous,Andre Harriman-Annous,,,,,181.0,right,18.0,England,0.02,ST,LW/ST,False,,1371.0,1.1363908982664988,0.3466,1.1159737417943107,0.09338,0.19693654266958424,1.5098468271,1.509846827133479,14.37636761487965,0.0,0.0,0.00045,0.9190371991247266,0.20171,0.67824,0.5908096280087527,0.06564551422319474,2.297592997811816,0.5251641137855579,0.00431,2.035010940919037,1.1159737417943107,0.00077,0.9095,0.3692,0.0,0.3938730853391685,0.0,0.7,0.584,0.52,
560262,b2fe86e5,1460534,4700957.0,Junior Kroupi,Eli Junior Kroupi,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,179.0,right,19.0,France,20.71304,ST,LM/AM/LW/ST,True,Foot injury - Unknown return date,1683.0,1.9040895884834226,0.36219785557711187,1.1764705882352942,0.08176245791389343,0.16042780748663102,0.4812834225,0.48128342245989303,18.983957219251337,0.26737967914438504,0.0,0.0,0.8021390374331551,0.05347593582887701,0.322967,0.48128342245989303,0.04255,3.2620320855614975,1.7647058823529411,0.00547,0.6417112299465241,1.4438502673796794,0.00095,0.952381,0.0,0.05,0.6951871657754011,0.0,0.7,0.584,0.52,Premier League
438234,0e0102eb,839204,4700674.0,Omar Marmoush,Omar Marmoush,Manchester City,8456.0,Manchester City,8456.0,183.0,right,26.0,Egypt,79.15664,LW,RW/AM/LW/ST,False,,326.0,1.0897952592,0.3234478648454865,0.27607361963190186,0.07447861729224035,0.3862660944,1.1042944785,1.1042944785276074,17.116564417177916,0.0,0.0,0.0,2.208588957055215,0.60822,0.771429,0.5521472392638037,0.27607361963190186,3.03680981595092,0.2575107296,0.00592,2.208588957055215,0.8282208588957056,0.00099,0.625,0.0,0.05,0.0,0.0,0.95,0.6736,0.54133,Premier League
470313,7ca196eb,1106563,4700861.0,Nick Woltemade,Nick Woltemade,Newcastle United,10261.0,Newcastle United,10261.0,198.0,right,23.0,Germany,76.74487,ST,AM/LW/RW/ST,False,,32.0,1.3777663063508978,0.2733185127,0.6119246862,0.0721287977,0.2353556485,1.129707113,0.25774,13.7918410042,0.0,0.0,0.047319,0.6119246862,0.05399,0.378549,0.2353556485,0.0941422594,2.4947698745,0.9884937238,0.0058,0.9414225941,0.9414225941,0.00599,0.875,0.125,0.0,0.3765690377,0.0,0.7,0.584,0.52,Premier League
243298,1971591f,806552,4700696.0,Cody Gakpo,Cody Gakpo,Liverpool,8650.0,Liverpool,8650.0,193.0,right,26.0,Netherlands,77.772,LW,LM/LW/ST,False,,371.0,1.9048828211125086,0.38205121867258274,1.4555256064690028,0.1659814111080091,0.24258760107816713,0.7277628032,0.7277628032345014,18.4366576819407,0.0,0.0,0.0,0.7277628032345014,0.7277628032345014,0.986482,0.48517520215633425,0.1310520568,1.6981132075471697,0.6880232981,0.00569,0.7277628032345014,0.7277628032345014,0.00056,0.96875,0.5,0.0,0.7277628032345014,0.0,0.95,0.9,0.9,Premier League
85971,92e7e919,212867,,Son Heung-min,Heung-Min Son,,,,,184.0,both,33.0,South Korea,17.55656,LW,LM/LW/ST,True,has joined Los Angeles FC permanently.,1458.0,0.7562008618875075,0.3265185120664997,1.0493827160493827,0.21179450882805717,0.49382716049382713,0.3947368421,0.4320987654320988,25.0,0.12345679012345678,0.0,0.00478,1.4814814814814816,0.6790123456790124,0.4365,0.12345679012345678,0.06172839506172839,2.4691358024691357,0.24691358024691357,0.00534,1.7283950617283952,0.3703703703703704,0.00093,0.94269,0.52169,0.0,0.24691358024691357,0.0,0.95,0.83933,0.88556,
177815,59e6e5bf,612150,4700981.0,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds United,8463.0,Leeds United,8463.0,189.0,right,28.0,England,17.52607,ST,ST,False,,2726.0,0.9254225865294137,0.39190279764020086,1.1225238444607484,0.035968733813425066,0.06603081438004402,0.3301540719,0.3301540719002201,8.88114453411592,0.09904622157006603,0.0,0.0,0.26412325752017607,0.03301540719002201,0.859978,0.13206162876008803,0.2971386647101981,1.5187087307410123,1.1885546588407925,0.00716,1.2545854732208364,1.4856933235509904,0.0005,1.0,0.566667,0.9,0.4622157006603081,0.0,0.9,0.7264,0.85867,Premier League
513418,52afb588,1083796,4700924.0,Kevin Schade,Kevin Schade,Brentford,9937.0,Brentford,9937.0,183.0,right,24.0,Germany,40.39032,LW,LW/ST,False,,2757.0,0.6428901842491489,0.3718106661060819,0.7834602829162133,0.06806126875768419,0.22850924918389556,1.3384113166,1.338411316648531,11.653971708378673,0.19586507072905332,0.03264417845484222,0.0,0.6528835690968443,0.16322089227421108,0.327869,0.5875952121871599,0.09793253536452666,3.068552774755169,1.0119695321001088,0.00585,1.4036996735582155,1.632208922742111,0.00099,0.9375,0.5625,0.2,0.2611534276387378,0.0,0.8539,0.648,0.84,Premier League
486385,ed5c0319,1079485,4701002.0,Norberto Bercique Gomes Betuncal,Beto,Everton,8668.0,Everton,8668.0,194.0,right,27.0,Guinea-Bissau,20.74931,ST,ST,False,,1565.0,0.9997125345255379,0.5121891216729015,0.9776357827476038,0.012907844667617506,0.05750798722044729,0.8626198083,0.8626198083067093,7.4185303514377,0.17252396166134185,0.0,0.0,0.805111821086262,0.04201,0.516582,0.05750798722044729,0.2875399361022364,1.4952076677316295,2.472843450479233,0.00655,0.6900958466453674,1.8977635782747604,0.00924,0.941176,0.058824,0.05,0.5175718849840255,0.0,0.7,0.72453,0.85822,Premier League
212319,fa031b34,654908,4700804.0,Richarlison de Andrade,Richarlison,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,184.0,right,28.0,Brazil,19.16327,ST,LW/ST,False,,1957.0,1.3143651359762552,0.37226059026235697,1.195707715891671,0.06735678406229541,0.22994379151762903,1.2416964742,1.2416964741951968,9.059785385794584,0.22994379151762903,0.0,0.0,0.5518650996423097,0.08556,0.458248,0.22994379151762903,0.13796627491057742,2.805314256515074,2.345426673479816,0.00539,1.5176290240163517,1.0577414409810935,0.0005,0.95,0.6,0.15,0.5058763413387838,0.0,0.86222,0.70213,0.85289,Premier League
106617,93feac6e,302241,,Patrick Bamford,Patrick Bamford,,,,,185.0,left,32.0,England,0.72584,ST,ST,True,has departed the club as a free agent.,77.0,1.5076134984,0.25445455080502993,1.168831168831169,0.005572239154732073,0.2962150302,1.1688311688,1.168831168831169,7.012987012987013,0.0,0.0,0.00054,0.3949533736,0.0493691717,0.54309,1.2857142857,1.168831168831169,2.337662337662338,1.1688311688,0.00659,1.6785518376,1.4317059792,0.00081,0.88871,0.44598,0.0,0.0,0.0,0.7,0.59893,0.52356,
141746,507c7bdf,422685,4700724.0,Bruno Borges Fernandes,Bruno Fernandes,Manchester United,10260.0,Manchester United,10260.0,179.0,right,31.0,Portugal,38.06968,DM,DM/CM/AM/RW,False,,423.0,0.9188460545,0.22221276100645673,0.6382978723404256,0.26961113861266606,0.425531914893617,1.7021276596,1.702127659574468,50.42553191489362,0.0,0.0,0.0,0.425531914893617,1.0638297872340425,0.117532,0.5870841487,0.2127659574468085,2.5531914893617023,0.425531914893617,0.00425,1.702127659574468,0.425531914893617,0.00829,0.971429,0.828571,0.9,0.0,0.0,0.95,0.9,0.9,Premier League
430871,dc62b55d,863098,4700730.0,Matheus Santos Carneiro da Cunha,Matheus Cunha,Manchester United,10260.0,Manchester United,10260.0,184.0,right,26.0,Brazil,61.29676,AM,LWB/RW/AM/LW/ST,False,,293.0,2.091455108260435,0.4379590567671805,1.5358361774744027,0.027129193926834,0.1438274071,1.843003413,1.8430034129692832,23.959044368600683,0.0,0.0,0.0,0.6143344709897611,0.3955253696,0.072173,0.9215017064846416,0.1078705553,2.150170648464164,1.8430034129692832,0.00499,0.9215017064846416,0.30716723549488056,0.00142,0.965517,0.551724,0.05,0.9215017064846416,0.0,0.95,0.9,0.9,Premier League
475168,e8832875,1021382,4700762.0,João Pedro Junqueira de Jesus,Joao Pedro,Chelsea,8455.0,Chelsea,8455.0,188.0,right,24.0,Brazil,76.81324,ST,AM/LW/ST,False,,2674.0,0.9985409671660281,0.5033840844233534,0.9424083769633509,0.067257697045491,0.20194465220643232,0.9087509349,0.9087509349289454,17.56918474195961,0.1682872101720269,0.0,0.0,1.3462976813762153,0.033657442034405384,0.54115,0.23560209424083772,0.1682872101720269,2.423335826477188,0.9087509349289454,0.00559,1.8848167539267018,1.2789827973074046,0.00044,0.967742,0.451613,0.02,0.5048616305160808,0.0,0.95,0.74827,0.55911,Premier League
244042,a755db8c,1128945,4701058.0,Rodrigo Muniz Carvalho,Rodrigo Muniz,Fulham,9879.0,Fulham,9879.0,186.0,right,24.0,Brazil,5.31154,ST,ST,False,,997.0,0.26271850309194245,0.3015045057926159,0.45135406218655966,0.013065774557942014,0.09027081243731194,0.7221664995,0.7221664994984955,5.055165496489469,0.18054162487462388,0.0,0.09,0.45135406218655966,0.06155,0.45,0.18054162487462388,0.27081243731193577,1.354062186559679,2.166499498495486,0.0054,1.624874623871615,1.8956870611835508,0.00064,0.9,0.1,0.1,0.09027081243731194,0.0,0.7,0.9,0.9,Premier League
497894,491a433d,1199272,,Rasmus Højlund,Rasmus Højlund,,,,,191.0,left,22.0,Denmark,48.95146,ST,ST,True,has joined Napoli on loan for the rest of the season.,2761.0,1.2241150106073524,0.3195472801564958,0.8149221296631656,0.09136968227194427,0.1629844259326331,0.1303875407,0.13038754074610648,12.321622600507062,0.03259688518652662,0.0,0.00044,0.39116262223831944,0.06519377037305324,0.50426,0.10484,0.06519377037305324,1.0756972111553784,0.4889532777978993,0.00533,1.727634914885911,1.206084751901485,0.00065,0.92243,0.33886,0.0,0.39116262223831944,0.0,0.95,0.9,0.9,
499309,d3d774cc,1412137,4700769.0,Marc Guiu Paz,Marc Guiu,Chelsea,8455.0,Chelsea,8455.0,187.0,left,20.0,Spain,14.70873,ST,ST,False,,266.0,1.03577,0.5243684340240363,0.6766917293233082,0.10063383028023225,0.3383458646616541,0.20641,0.32455,7.443609022556391,0.3383458646616541,0.0,0.0,0.3383458646616541,0.08778,0.661765,0.12663,0.04013,1.3533834586466165,1.3533834586466165,0.00463,0.6766917293233082,3.3834586466165413,0.00114,1.0,0.0,0.0,0.0,0.0,0.62722,0.584,0.52,Premier League
201666,3ea50f67,760359,4700846.0,Harvey Barnes,Harvey Barnes,Newcastle United,10261.0,Newcastle United,10261.0,174.0,right,28.0,England,40.19473,LW,AM/LW/RW,False,,1961.0,0.9896371020612741,0.3246287555490326,0.9637939826619072,0.12639907110351375,0.18357980622131567,0.5966343702,0.5966343702192759,21.66241713411525,0.04589495155532892,0.0,0.0,0.5966343702192759,0.6884242733299337,0.137335,0.13768485466598673,0.04589495155532892,3.0749617542070373,0.7343192248852627,0.00502,1.055583885772565,0.7802141764405917,0.00888,0.947368,0.368421,0.0,0.3212646608873024,0.0,0.95,0.79733,0.87556,Premier League
232185,bfdb33aa,771294,4701060.0,Ismaïla Sarr,Ismaila Sarr,Crystal Palace,9826.0,Crystal Palace,9826.0,185.0,right,27.0,Senegal,42.23301,AM,RW/AM/LW/ST,False,,366.0,1.0585141641696043,0.9083360335865959,1.4754098360655739,0.06795541245917805,0.1240808824,0.2459016393,0.2459016393442623,14.01639344262295,0.0,0.0,0.0,0.4918032786885246,0.1240808824,0.579577,0.4918032786885246,0.4918032786885246,1.9672131147540983,0.9836065573770492,0.00573,2.2131147540983607,0.2459016393442623,0.00118,0.916667,0.75,0.2,0.9836065573770492,0.0,0.87233,0.8496,0.888,Premier League
