fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
154566,e77dc3b2,591734,4700807.0,Dominic Solanke-Mitchell,Dominic Solanke,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,187.0,right,28.0,England,46.8183,ST,ST,False,,22.0,1.0156746105298098,0.3603896997998084,0.9564671034916076,0.0556084748687564,0.1646290247316845,1.98,0.7506814464837361,10.07844897226461,0.04311,0.0,0.0,1.050757228086278,0.064695652173913,0.26973,0.1672862453531598,0.2182042325868091,2.2667624091194685,0.99,0.00734,1.3063856844400037,1.08,0.00045,0.98167,0.636364,0.8,0.3667534332645185,0.0,0.95,0.66,0.4,Premier League,
224117,4d5a9185,664500,4700643.0,Viktor Gyökeres,Viktor Gyökeres,Arsenal,9825.0,Arsenal,9825.0,187.0,right,27.0,Sweden,75.07732,ST,ST/LW,False,,360.0,1.5107907772803226,0.3256580159954526,1.0237946149029429,0.0999679488783647,0.1814284702047757,0.5,0.2592280032288838,9.46667356654937,0.05038,0.0,0.0,1.0047609190643758,0.0773849232821881,0.161871,0.0716295254312578,0.0918438887590558,1.6639412129993791,0.628428927680798,0.00701,1.3286069136824672,1.0,0.00023,0.95051,0.384615,0.7,0.48840819706065,0.0,0.95,0.66,0.4,Premier League,
205651,b66315ae,576165,4700641.0,Gabriel Fernando de Jesus,Gabriel Jesus,Arsenal,9825.0,Arsenal,9825.0,175.0,right,28.0,Brazil,22.53841,ST,ST,True,Has joined FC Barcelona permanently,421.0,0.9025575153560064,0.440710886312026,1.258487394957983,0.1340779295619417,0.3132946549808666,0.8551068884,1.1152941176470588,22.28867819297267,0.11251,0.0,0.0,1.8014280856851408,0.1350064906966681,1.468531,0.5559600704638873,0.1123495318769505,3.2309243697479,0.9238938053097344,0.00718,1.489793641940881,1.9239904988123515,0.00024,0.95878,0.0,0.0,0.3875069715560513,0.0,0.95,0.66,0.4,Premier League,
244851,dc7f8a28,1096353,4700753.0,Cole Palmer,Cole Palmer,Chelsea,8455.0,Chelsea,8455.0,185.0,left,23.0,England,99.65384,AM,RW/AM/LW,False,,83.0,1.3058696079776877,0.3281400134306365,1.2792725923176838,0.2079500345068858,0.4951513952107659,1.1450381679,0.875748502994012,30.43700129894229,0.1169,0.0,0.0,1.4212284282798295,0.5959586377004078,0.092072,0.4990387534149549,0.0582807187955318,3.1965114121358327,0.4923331951927062,0.00552,1.25902758032414,0.5202312138728323,0.00957,0.90215,0.5,0.8,0.43087771386157,0.0,0.95,0.66,0.4,Premier League,
485711,3260690c,1073977,4700732.0,Benjamin Sesko,Benjamin Sesko,Manchester United,10260.0,Manchester United,10260.0,195.0,right,22.0,Slovenia,74.66216,ST,ST,False,,23.0,1.3158595862385694,0.411445113001044,1.371300352601774,0.0617050906308019,0.1845493562231759,0.2752293578,0.4097529399072176,11.367560636820176,0.04125,0.0,0.0,0.997194950911641,0.0859598853868194,0.383445,0.1490836466165413,0.1133995638478313,2.0168863710643863,0.8511821974965229,0.00648,0.5243284065163448,0.9357798165137616,0.00071,0.94885,0.470588,0.0,0.5414039961534352,0.0,0.95,0.66,0.4,Premier League,
447203,4d77b365,950561,,Darwin Núñez Ribeiro,Darwin Nunez,,,,,187.0,right,26.0,Uruguay,34.48105,ST,AM/ST/LW,True,Has joined Al-Hilal permanently.,90.0,0.7285149155765074,0.5343285305830447,1.471698113207547,0.1129091278024766,0.3478260869565217,1.1612903226,0.8944346289752649,11.37234390323635,0.11943,0.0,0.0004,0.7198430859758088,0.1163354338342219,0.68129,0.1574479032673012,0.2143991529910004,2.077149395227198,0.3855421686746988,0.00794,0.6923864800273132,0.3345724907063196,0.00059,0.91465,0.3849,0.0,0.3922850604772801,0.0,0.95,0.66,0.4,,
213198,7c56da38,704523,,Christopher Nkunku,Christopher Nkunku,,,,,178.0,right,28.0,France,37.74506,ST,RW/AM/LW/ST,True,has joined AC Milan permanently.,1351.0,1.262266833698576,0.3893416022133623,1.1621958827199002,0.128482699245639,0.2636424506193505,0.3330866025,0.5550599815441404,21.569824669332515,0.07322,0.0,0.00045,0.970898143502258,0.3270603504218041,0.42439,0.3494391716997411,0.1238295432830116,2.2377240841777084,0.4796447076239822,0.00625,1.183482005536758,0.5995558845299778,0.00068,0.9573,0.55608,0.0,0.502460781298062,0.0,0.95,0.66,0.4,,
50175,ce5143da,113836,4700895.0,Danny Welbeck,Danny Welbeck,Chelsea,8455.0,Brighton & Hove Albion,10204.0,185.0,right,35.0,England,4.3059,ST,AM/ST,False,,2263.0,1.0149609225836376,0.3698898489914117,0.9907511842995714,0.0667350335924385,0.190546528803545,0.9544851966,1.1054852320675104,17.303523639607494,0.05468,0.0,0.0,0.6100228337940152,0.3233532934131736,0.199291,0.3239644970414201,0.1357466063348416,1.9446880269814504,0.8911281489594743,0.00549,0.8037383177570092,1.1931064958020328,0.00924,0.93961,0.269231,0.15,0.3713202497769848,0.0,0.95,0.66,0.4,Premier League,
102057,b561db50,292313,,Raúl Jiménez Rodríguez,Raul Jiménez,,,,,188.0,right,34.0,Mexico,5.08099,ST,ST/LW,False,,109.0,1.14270615064415,0.3142894913378858,0.9876476906552094,0.0579712029604174,0.2023318732285493,0.28125,1.216909090909091,14.032019704433498,0.06033,0.0,0.00245,0.5714895693546418,0.1662269129287598,0.6188,0.3038416763678696,0.1621356043236161,2.3571428571428568,0.9585623213893164,0.00511,1.3474665728360309,1.8218623481781375,0.01055,0.91014,0.37037,0.7,0.3599577762139337,0.0,0.95,0.66,0.4,,
219847,fed7cb61,749736,4700642.0,Kai Havertz,Kai Havertz,Arsenal,9825.0,Arsenal,9825.0,193.0,left,26.0,Germany,62.51382,ST,ST,False,,90.0,0.948727090163618,0.3516338470871609,0.8918249380677126,0.1028973050224006,0.2281544075283272,0.7605633803,0.9953218562874252,20.672609400324145,0.1322,0.0,0.0,0.5303835378224326,0.087013843111404,0.464716,0.3545587518283764,0.1228868660598179,2.6568627450980395,1.1697478991596637,0.00665,1.078424220317344,1.5,0.00219,0.93777,0.142857,0.0,0.3322528363047002,0.0,0.95,0.66,0.4,Premier League,
500058,003cf4d1,1416696,,Jayden Danns,Jayden Danns,Liverpool,8650.0,Liverpool,8650.0,183.0,right,20.0,England,0.93436,ST,ST,False,,28.0,1.02746,0.34883,2.356020942408377,0.0988,0.40803,0.942408377,0.64638,12.25130890052356,0.11983,0.0,0.0,1.8848167539267016,0.4712041884816754,0.0,0.21708,0.0681,2.45363,0.59581,0.00434,1.413612565445026,0.9424083769633508,0.00121,0.91773,0.0,0.0,0.35841,0.0,0.95,0.66,0.4,PL2,
244731,4a1a9578,860914,,Luis Díaz Marulanda,Luis Diaz,,,,,180.0,right,29.0,Colombia,79.63577,LW,LW/ST,True,Has joined Bayern Munch permanently.,478.0,1.011804458252081,0.3713987203132733,1.0139922355224846,0.1682854812871649,0.321026282853567,0.3765690377,1.0112442547603415,28.08326642042717,0.06217,0.0,0.00014,1.9287779026818688,0.2287104622871046,0.33183,0.2818306951135581,0.0794409709452004,3.6725550024088633,0.1043622308117062,0.00637,1.221449369136202,2.0,0.00107,0.9484,0.36668,0.0,0.3757828810020876,0.0,0.95,0.66,0.4,,
209244,ed1e53f3,815006,4700645.0,Phil Foden,Phil Foden,Manchester City,8456.0,Manchester City,8456.0,171.0,left,25.0,England,69.86963,AM,DM/RM/RW/AM/LW/ST,False,,82.0,1.528630249080757,0.2505175190601801,0.9788125352453072,0.2118043151626637,0.3687178636589815,1.4683301344,0.8255421686746988,38.69691300280637,0.03313,0.0,0.0,1.172207876049064,1.093059936908517,0.129434,0.3469732837335137,0.0928850664581704,3.368817710786623,0.4211699164345404,0.00543,1.3568755846585592,1.569767441860465,0.00557,0.92498,0.565217,0.0,0.3802619270346118,0.0,0.95,0.66,0.4,Premier League,
444102,6f3cc2fe,1098096,4700953.0,Francisco Evanilson de Lima Barbosa,Evanilson,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,183.0,both,26.0,Brazil,29.53339,ST,AM/ST,False,,75.0,0.8766182032926574,0.3357016479892748,0.7746130030959752,0.0872658655061037,0.1483618380383267,0.4240666908,0.5210237659963437,10.349177330895794,0.04552,0.0,0.0,0.4476780185758514,0.06328125,0.919037,0.1873068205233875,0.0973617397063693,2.2888482632541134,0.9262435677530018,0.007,1.5648994515539307,2.884615384615384,0.0004,0.96338,0.28125,0.05,0.2943327239488116,0.0,0.95,0.66,0.4,Premier League,
204646,116c35df,660301,,Donyell Malen,Donyell Malen,,,,,179.0,right,27.0,Netherlands,19.3966,ST,RW/ST,True,has joined Roma on loan for the rest of the season.,68.0,1.180219019536516,0.4436706942657632,1.4128461991750147,0.1273387367141569,0.2843701727285494,0.5581395349,0.5171714440237967,14.307772380291466,0.05834,0.0,0.00039,1.48863503904884,0.4134320022340129,0.31395,0.1857612922524678,0.1154503990877993,2.204103042312624,0.239769820971867,0.00636,1.2072019578137747,1.3333333333333337,0.00077,0.89645,0.2497,0.0,0.5163081193615545,0.0,0.95,0.66,0.4,,
223340,bc7dc64d,961995,4700637.0,Bukayo Saka,Bukayo Saka,Arsenal,9825.0,Arsenal,9825.0,178.0,left,24.0,England,103.45,RW,RM/RW,False,,68.0,1.3589272219142463,0.2593185009170419,1.0012659170452003,0.2571346696792195,0.4639246855467243,3.2773109244,1.562801204819277,25.16058880094682,0.06815,0.0,0.0,1.6321455648218346,1.2461850710366082,0.567057,0.4180094786729859,0.0601527689369828,3.7161032620755967,0.4143617935062703,0.00497,1.813447740217472,1.0084033613445378,0.00506,0.94376,0.6,0.6,0.3528367482801982,0.0,0.95,0.66,0.4,Premier League,
646243,2d14071d,1636592,,Andre Harriman-Annous,Andre Harriman-Annous,,,,,181.0,right,18.0,England,0.02,ST,LW/ST,False,,90.0,1.0,0.2036571417536054,0.6919044845661037,0.0124209812031937,0.1181619256017505,1.5098468271,0.8965135583840619,8.24792473713337,0.10817,0.0,0.00045,0.5544147843942505,0.6,0.67824,0.3544857768052515,0.0393873085339168,1.404624277456647,0.3511053315994797,0.00431,1.3109826589595377,1.5,0.00077,0.9095,0.3692,0.0,0.2390702822357498,0.0,0.95,0.66,0.4,,
560262,b2fe86e5,1460534,4700957.0,Junior Kroupi,Eli Junior Kroupi,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,179.0,right,19.0,France,20.71304,ST,LM/AM/LW/ST,True,Foot injury - Unknown return date,1683.0,1.705883808940063,0.3069771113403049,1.065813905508562,0.0763716991891276,0.1611596674483052,0.4812834225,0.4103743986613679,15.173922013616671,0.07392,0.0,0.0,0.6907365380647824,0.1280066931604266,0.322967,0.4894373562016313,0.04255,2.454714256240974,1.1873684210526316,0.00547,0.5602217011298231,1.4438502673796794,0.00095,0.87864,0.0,0.3,0.5607592325149576,0.0,0.95,0.66,0.4,Premier League,
438234,0e0102eb,839204,4700674.0,Omar Marmoush,Omar Marmoush,Tottenham Hotspur,8586.0,Manchester City,8456.0,183.0,right,26.0,Egypt,79.15664,LW,RW/AM/LW/ST,False,,326.0,1.3363568737624318,0.3402480322959801,1.194789081885856,0.1358613749234501,0.3387936645693209,1.1042944785,0.8387271349713172,14.660012285012286,0.05122,0.0,0.0,1.6128997867803838,0.5879838808157285,0.771429,0.3094786200736855,0.0952007835455436,2.827702702702703,0.1980742778541953,0.00592,2.092444717444718,3.0,0.00099,0.90495,0.0,0.05,0.4514742014742015,0.0,0.95,0.66,0.4,Premier League,
470313,7ca196eb,1106563,4700861.0,Nick Woltemade,Nick Woltemade,Newcastle United,10261.0,Newcastle United,10261.0,198.0,right,23.0,Germany,76.74487,ST,AM/LW/RW/ST,True,Has joined Juventus on loan for the rest of the season,90.0,1.3442738399339846,0.2637955445012224,0.6803182775567517,0.1152270993084575,0.2858620180233417,1.129707113,0.998936170212766,14.1239972495989,0.04905,0.0,0.047319,1.3141500694766095,0.0538492221779018,0.378549,0.1671543060679303,0.0889463281131214,2.6370231687339105,0.9800835207195632,0.0058,1.3480403392161355,1.0,0.00599,0.93875,0.125,0.8,0.3238597295438918,0.0,0.95,0.66,0.4,Premier League,
243298,1971591f,806552,4700696.0,Cody Gakpo,Cody Gakpo,Liverpool,8650.0,Liverpool,8650.0,193.0,right,26.0,Netherlands,77.772,LW,LM/LW/ST,False,,90.0,1.193437806298267,0.3026731868601224,0.9536471722365036,0.1786407240279142,0.4088378258948298,0.7277628032,1.0340560923874618,17.862742803650836,0.04277,0.0,0.0,1.1759887666744673,0.6011673151750974,0.986482,0.4410281047321644,0.1382922160782645,2.9487479522583664,0.4807095773555641,0.00569,1.462526514258779,2.2360248447204967,0.00056,0.90273,0.5,0.0,0.3612216241516498,0.0,0.95,0.66,0.4,Premier League,
85971,92e7e919,212867,,Son Heung-min,Heung-Min Son,,,,,184.0,both,33.0,South Korea,17.55656,LW,LM/LW/ST,True,has joined Los Angeles FC permanently.,1575.0,1.3113602906053312,0.2552372202438631,1.0040194626613077,0.1750023389355106,0.4187632615944225,0.3947368421,0.5492896491736735,20.841971652210702,0.04403,0.0,0.00478,1.0408292786122275,0.5597630632536492,0.4365,0.2355740630577038,0.0461933276304533,2.451026020731965,0.2958904109589041,0.00534,1.0863966621106396,0.4324324324324324,0.00093,0.94269,0.52169,0.0,0.3262111275650519,0.0,0.95,0.66,0.4,,
177815,59e6e5bf,612150,4700981.0,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds United,8463.0,Leeds United,8463.0,189.0,right,28.0,England,17.52607,ST,ST,False,,90.0,0.7458505236133194,0.3881610403091483,1.0843633745349814,0.0490719237617533,0.1134734239802224,0.3301540719,0.4276971078843153,9.37931853258934,0.04941,0.0,0.0,0.5395577395577396,0.0414842129522931,0.859978,0.2135970333745364,0.1881849099382794,1.7737148284459217,1.1835834068843778,0.00716,1.203708281829419,2.0,0.0005,0.9708,0.566667,0.95,0.2906327911670426,0.0,0.95,0.66,0.5,Premier League,
513418,52afb588,1083796,4700924.0,Kevin Schade,Kevin Schade,Brentford,9937.0,Brentford,9937.0,183.0,right,24.0,Germany,40.39032,LW,LW/ST,False,,90.0,0.9368264197395358,0.3090611586846298,0.8496684923609109,0.0814588389725817,0.2995877233165369,1.3384113166,1.3665510062456625,11.11655428650062,0.03285,0.0,0.0,0.9541696881798406,0.2423234003932839,0.327869,0.4148082069580732,0.1270194986072423,3.26338241365075,1.058485139022052,0.00585,1.439108297784505,0.5056179775280899,0.00099,0.95519,0.5625,0.1,0.2860877941378836,0.0,0.95,0.66,0.4,Premier League,
486385,ed5c0319,1079485,4701002.0,Norberto Bercique Gomes Betuncal,Beto,Everton,8668.0,Everton,8668.0,194.0,right,27.0,Guinea-Bissau,20.74931,ST,ST,True,Has joined Fiorentina permanently,11.0,0.9040038681828666,0.4438974825996516,1.04069680132152,0.0399791796576744,0.1582112567463376,0.8626198083,0.8745321155861655,7.958753839403249,0.05165,0.0,0.0,1.113317043372022,0.088235294117647,0.516582,0.1766355140186916,0.1670813397129186,1.8244861747745085,1.6130963517305894,0.00655,1.1577702203164275,1.8977635782747604,0.00924,0.97196,0.058824,0.05,0.3975427819218955,0.0,0.95,0.66,0.4,Premier League,
212319,fa031b34,654908,4700804.0,Richarlison de Andrade,Richarlison,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,184.0,right,28.0,Brazil,19.16327,ST,LW/ST,False,,68.0,1.057075227105897,0.3832465059638041,1.1297756215888417,0.0810889856857809,0.1769352290679304,1.2416964742,1.0843041079092584,11.564201183431951,0.0701,0.0,0.0,0.5861373856411847,0.2287937743190661,0.458248,0.3532807388878198,0.2063521894380755,2.797149787750152,1.994704992435704,0.00539,1.6451181453410613,2.647058823529412,0.0005,0.92897,0.6,0.15,0.3994082840236686,0.0,0.95,0.66,0.4,Premier League,
106617,93feac6e,302241,,Patrick Bamford,Patrick Bamford,,,,,185.0,left,32.0,England,0.72584,ST,ST,True,has departed the club as a free agent.,155.0,0.8802653183406984,0.3626129597302874,1.016263940520446,0.0608538314972542,0.1390766853389994,1.1688311688,0.5221754922576946,9.397349177330897,0.08846,0.0,0.00054,0.4094911937377691,0.0320899616017553,0.54309,0.2103919967333605,0.1599887133182844,1.7291666666666667,0.8248811410459588,0.00659,1.0633333333333337,0.6206896551724138,0.00081,0.88871,0.44598,0.0,0.3191956124314443,0.0,0.95,0.66,0.4,,
141746,507c7bdf,422685,4700724.0,Bruno Borges Fernandes,Bruno Fernandes,Manchester United,10260.0,Manchester United,10260.0,179.0,right,31.0,Portugal,38.06968,DM,DM/CM/AM/RW,False,,90.0,1.331555924826958,0.1847014526503558,0.8364958527440062,0.26553992991794,0.64493422570967,1.7021276596,1.772042028323435,39.18747869560278,0.10984,0.0,0.0,0.6455002284148013,1.1749801158959208,0.117532,0.6178395132590977,0.1511284255776464,5.089535280081809,1.0564593301435403,0.00425,0.9257260934450696,0.5,0.00829,0.97122,0.828571,0.9,0.2464492671287353,0.0,0.95,0.66,0.4,Premier League,
430871,dc62b55d,863098,4700730.0,Matheus Santos Carneiro da Cunha,Matheus Cunha,Manchester United,10260.0,Manchester United,10260.0,184.0,right,26.0,Brazil,61.29676,AM,LWB/RW/AM/LW/ST,False,,80.0,1.454736433768495,0.2651827319493547,1.3002299811833578,0.1245372472168891,0.2728413129834832,1.843003413,1.2011385199240987,22.67336371168185,0.07694,0.0,0.0,1.945488721804511,0.4595744680851064,0.072173,0.6149425287356323,0.1522029372496662,4.1961474730737365,0.7910507391130642,0.00499,1.9591963545981768,0.5625,0.00142,0.94122,0.551724,0.1,0.385874067937034,0.0,0.95,0.66,0.4,Premier League,
475168,e8832875,1021382,4700762.0,João Pedro Junqueira de Jesus,Joao Pedro,Chelsea,8455.0,Chelsea,8455.0,188.0,right,24.0,Brazil,76.81324,ST,AM/LW/ST,False,,90.0,1.347129657287942,0.301653067624775,0.8521647307286168,0.1089670498259736,0.2997689641894493,0.9087509349,1.0028500505654132,19.76086956521739,0.06133,0.0,0.0,1.672650475184794,0.2832605242255758,0.54115,0.388583149889934,0.1141649048625792,2.6464117338920903,0.7311715481171547,0.00559,1.968453009503696,1.0,0.00044,0.95843,0.451613,0.3,0.4066265060240964,0.0,0.95,0.66,0.4,Premier League,
244042,a755db8c,1128945,4701058.0,Rodrigo Muniz Carvalho,Rodrigo Muniz,Fulham,9879.0,Fulham,9879.0,186.0,right,24.0,Brazil,5.31154,ST,ST,False,,8.0,0.9820515079198768,0.3715967618055033,1.0658541022375845,0.0315597097340097,0.1092097075295581,0.7221664995,0.6176294820717131,6.102874295070039,0.04433,0.0,0.09,0.4069418386491557,0.06155,0.45,0.2947556866048862,0.2031029619181946,1.3892122976168817,1.512495472654835,0.0054,1.8329088593778424,1.8956870611835508,0.00064,0.91014,0.1,0.1,0.3651082408586502,0.0,0.95,0.66,0.4,Premier League,
497894,491a433d,1199272,,Rasmus Højlund,Rasmus Højlund,,,,,191.0,left,22.0,Denmark,48.95146,ST,ST,True,has joined Napoli on loan for the rest of the season.,78.0,1.1403112551756085,0.2941496561276469,0.8119498984427893,0.0642920324387044,0.1633278340796606,0.1303875407,0.225240470252939,10.666558283205983,0.05842,0.0,0.00044,0.581052110817942,0.0931098696461825,0.50426,0.0712896053362979,0.0691390728476821,1.5542375654450262,0.346927374301676,0.00533,1.2640533778148455,1.206084751901485,0.00065,0.92243,0.33886,0.0,0.3306779385465779,0.0,0.95,0.66,0.4,,
499309,d3d774cc,1412137,4700769.0,Marc Guiu Paz,Marc Guiu,Chelsea,8455.0,Chelsea,8455.0,187.0,left,20.0,Spain,14.70873,ST,ST,True,Has joined RB Leipzig permanently,266.0,1.0619318681573937,0.439885120400611,1.2833020637898684,0.0433318793868323,0.31629392971246,0.20641,0.4399185336048878,6.243944636678202,0.09324,0.0,0.0,0.8372093023255813,0.08778,0.661765,0.12663,0.4122137404580152,1.294247787610619,0.9118942731277532,0.00463,0.8089887640449439,3.3834586466165413,0.00114,0.91279,0.0,0.0,0.4671280276816609,0.0,0.95,0.66,0.4,Premier League,
201666,3ea50f67,760359,4700846.0,Harvey Barnes,Harvey Barnes,Newcastle United,10261.0,Newcastle United,10261.0,174.0,right,28.0,England,40.19473,LW,AM/LW/RW,False,,90.0,1.217268165131075,0.3003175641826747,1.0304818092428711,0.1486027377482849,0.3306083448349082,0.5966343702,0.667639091477391,18.944536082474222,0.02719,0.0,0.0,0.8015964709589329,0.4500487065699751,0.137335,0.257286432160804,0.0571665285832642,2.933814432989691,0.7917888563049854,0.00502,1.1721191914982287,1.005586592178771,0.00888,0.9367,0.368421,0.0,0.3655670103092783,0.0,0.95,0.66,0.4,Premier League,
