fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
154566,e77dc3b2,591734,4700807.0,Dominic Solanke-Mitchell,Dominic Solanke,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,187.0,right,28.0,England,46.8183,ST,ST,False,,1000.0,0.8300296087078194,0.2186909937858581,0.99,0.031521408855915,0.09,1.98,0.5822,10.53,0.09,0.0,0.0096,1.17,0.05853,0.32583,0.27,0.18,3.06,0.99,0.00734,0.8099999999999999,1.08,0.00045,0.909091,0.636364,0.8,0.27,0.0,0.91818,0.6676,0.84467,Premier League
224117,4d5a9185,664500,4700643.0,Viktor Gyökeres,Viktor Gyökeres,Arsenal,9825.0,Arsenal,9825.0,187.0,right,27.0,Sweden,75.07732,ST,ST/LW,False,,360.0,0.6210873225888746,0.2956750094890594,1.5,0.0643811258487403,0.5,0.5,0.27022,11.75,0.25,0.0,0.00013,0.25,0.25,0.28355,0.0403587443946188,0.1210762331838565,2.25,1.25,0.00701,1.75,1.0,0.00023,0.846154,0.384615,0.6,0.25,0.0,0.95,0.584,0.52,Premier League
205651,b66315ae,576165,4700641.0,Gabriel Fernando de Jesus,Gabriel Jesus,Arsenal,9825.0,Arsenal,9825.0,175.0,right,28.0,Brazil,22.53841,ST,ST,False,,421.0,1.1152831286077662,0.5750379879514282,2.5653206650831355,0.0586904921610961,0.30508,0.8551068883610452,0.92731,17.743467933491686,0.6413301662707839,0.0,0.00014,1.7102137767220904,0.11176,0.63285,0.6413301662707839,0.04414,4.061757719714964,1.0688836104513064,0.00718,0.2137767220902613,1.9239904988123513,0.00024,0.333333,0.0,0.0,0.6413301662707839,0.0,0.95,0.648,0.84,Premier League
244851,dc7f8a28,1096353,4700753.0,Cole Palmer,Cole Palmer,Chelsea,8455.0,Chelsea,8455.0,185.0,left,23.0,England,99.65384,AM,RW/AM/LW,False,,1965.0,1.3421204722646871,0.2670961918721672,1.1450381679389312,0.113233238686132,0.1374045801526717,1.1450381679389312,0.7276,32.19847328244275,0.2290076335877862,0.0,0.00012,1.0076335877862594,0.2290076335877862,0.16519,0.6870229007633587,0.03208,3.801526717557252,0.549618320610687,0.00552,1.6946564885496185,0.5954198473282443,0.00957,0.875,0.5,0.9,0.4580152671755725,0.0,0.95,0.9,0.9,Premier League
485711,3260690c,1073977,4700732.0,Benjamin Sesko,Benjamin Sesko,Manchester United,10260.0,Manchester United,10260.0,195.0,right,22.0,Slovenia,74.66216,ST,ST,False,Shin injury - 75% chance of playing,1635.0,1.1961982868541805,0.5061908161968266,1.871559633027523,0.0155891972944277,0.10582,0.2752293577981651,0.25598,11.614678899082568,0.110091743119266,0.0,0.00047,0.5504587155963303,0.05987,0.45148,0.1651376146788991,0.110091743119266,2.091743119266055,0.8256880733944955,0.00648,0.3302752293577982,0.9357798165137616,0.00071,0.823529,0.470588,0.0,0.6055045871559633,0.0,0.95,0.584,0.52,Premier League
447203,4d77b365,950561,,Darwin Núñez Ribeiro,Darwin Nunez,,,,,187.0,right,26.0,Uruguay,34.48105,ST,AM/ST/LW,True,Has joined Al-Hilal permanently.,155.0,0.5242464097848237,0.1264064542708858,1.6546762589928057,0.0174267694594398,0.2158273381294964,1.1612903225806452,0.67624,12.193548387096776,0.0,0.0,0.0004,0.5806451612903226,0.13434,0.68129,1.1612903225806452,0.1438848920863309,2.3225806451612905,0.4316546762589928,0.00794,0.5806451612903226,0.5806451612903226,0.00059,0.91465,0.3849,0.0,0.0,0.0,0.95,0.9,0.9,
213198,7c56da38,704523,,Christopher Nkunku,Christopher Nkunku,,,,,178.0,right,28.0,France,37.74506,ST,RW/AM/LW/ST,True,has joined AC Milan permanently.,1351.0,1.2634238413063954,0.3690932751760757,1.0658771280532937,0.0990923954591673,0.1998519615099926,0.3330866025166543,0.7982,20.118430792005924,0.0,0.0,0.00045,0.5995558845299778,0.5329385640266469,0.42439,0.1998519615099926,0.0666173205033308,2.1317542561065874,0.5329385640266469,0.00625,1.465581051073279,0.5995558845299778,0.00068,0.9573,0.55608,0.0,0.466321243523316,0.0,0.95,0.6508,0.84067,
50175,ce5143da,113836,4700895.0,Danny Welbeck,Danny Welbeck,Chelsea,8455.0,Brighton & Hove Albion,10204.0,185.0,right,35.0,England,4.3059,ST,AM/ST,False,,2263.0,1.0966027168401666,0.4008678877927853,1.113566062748564,0.0557552625055182,0.1590808661069377,0.9544851966416262,0.62849,15.351303579319488,0.1988510826336721,0.0,0.00025,0.4374723817940786,0.02799,0.20524,0.3579319487406098,0.07448,2.0282810428634557,1.1931064958020328,0.00549,0.3977021652673442,1.1931064958020328,0.00924,0.961538,0.269231,0.7,0.5170128148475475,0.0,0.59222,0.9,0.9,Premier League
102057,b561db50,292313,,Raúl Jiménez Rodríguez,Raul Jiménez,,,,,188.0,right,34.0,Mexico,5.08099,ST,ST/LW,False,,30.0,1.3792603928061942,0.5556093715131283,1.96875,0.1146248513250611,0.0818553888130968,0.28125,0.55222,13.781250000000002,0.0,0.0,0.00245,0.4092769440654843,0.0818553888130968,0.6188,0.3274215552523874,0.1227830832196452,2.251023192360164,0.5625,0.00511,0.5625,1.96875,0.01055,0.851852,0.37037,0.7,0.84375,0.0,0.7,0.72267,0.85778,
219847,fed7cb61,749736,4700642.0,Kai Havertz,Kai Havertz,Arsenal,9825.0,Arsenal,9825.0,193.0,left,26.0,Germany,62.51382,ST,ST,False,,355.0,3.0829307243189112,0.246701417674481,1.7746478873239435,0.0959359789398354,0.3087478559176672,0.76056338028169,0.91696,25.859154929577464,0.2535211267605634,0.0,0.00011,0.4631217838765009,0.2535211267605634,0.58525,0.2535211267605634,0.1543739279588336,2.535211267605634,0.76056338028169,0.00665,1.0140845070422535,0.76056338028169,0.00219,0.714286,0.142857,0.0,0.76056338028169,0.0,0.95,0.71613,0.85622,Premier League
500058,003cf4d1,1416696,,Jayden Danns,Jayden Danns,Liverpool,8650.0,Liverpool,8650.0,183.0,right,20.0,England,0.93436,ST,ST,True,Unspecified injury - Unknown return date,191.0,1.3508132571214502,0.34883,2.356020942408377,0.0988,0.40803,0.9424083769633508,0.64638,12.25130890052356,0.0,0.0,0.00079,1.8848167539267016,0.4712041884816754,0.66023,0.21708,0.0681,3.769633507853403,0.59581,0.00434,1.413612565445026,0.9424083769633508,0.00121,0.25,0.0,0.0,0.4712041884816754,0.0,0.7,0.584,0.52,PL2
244731,4a1a9578,860914,,Luis Díaz Marulanda,Luis Diaz,,,,,180.0,right,29.0,Colombia,79.63577,LW,LW/ST,True,Has joined Bayern Munch permanently.,478.0,0.5699954545681556,0.330326351411173,1.1297071129707112,0.1687390962031097,0.1882845188284518,0.3765690376569037,1.04554,25.983263598326356,0.0,0.0,0.00014,0.7531380753138075,0.1882845188284518,0.33183,0.1882845188284518,0.073469387755102,3.200836820083682,0.073469387755102,0.00637,1.694560669456067,1.3179916317991631,0.00107,0.9484,0.36668,0.0,0.1882845188284518,0.0,0.95,0.76467,0.86778,
209244,ed1e53f3,815006,4700645.0,Phil Foden,Phil Foden,Manchester City,8456.0,Manchester City,8456.0,171.0,left,25.0,England,69.86963,AM,DM/RM/RW/AM/LW/ST,False,,2084.0,1.1352578860832452,0.2662859837061613,0.8205374280230326,0.2059128874780578,0.4750479846449136,1.4683301343570057,0.5417,46.07965451055663,0.1727447216890595,0.0,0.0001,1.079654510556622,1.7274472168905948,0.18624,0.3886756238003839,0.1295585412667946,4.404990403071017,0.5182341650671786,0.00543,1.338771593090211,0.7773512476007678,0.00557,0.956522,0.565217,0.0,0.3023032629558541,0.0,0.95,0.9,0.9,Premier League
444102,6f3cc2fe,1098096,4700953.0,Francisco Evanilson de Lima Barbosa,Evanilson,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,183.0,both,26.0,Brazil,29.53339,ST,AM/ST,False,,2759.0,0.5506681728304167,0.3453860191298205,0.7176513229430953,0.0485326695934764,0.0978615440376948,0.4240666908300108,0.37272,11.612903225806452,0.0652410293584632,0.0,0.00255,0.5219282348677057,0.03229,0.78981,0.2609641174338528,0.1957230880753896,2.6096411743385284,0.9459949256977164,0.007,1.206959043131569,0.8481333816600217,0.0004,0.9375,0.28125,0.05,0.1957230880753896,0.0,0.95,0.584,0.52,Premier League
204646,116c35df,660301,,Donyell Malen,Donyell Malen,,,,,179.0,right,27.0,Netherlands,19.3966,ST,RW/ST,True,has joined Roma on loan for the rest of the season.,187.0,0.9827043450471448,0.1339411703660526,0.962566844919786,0.1015065793685097,0.481283422459893,0.5581395348837209,0.33541,13.475935828877004,0.0,0.0,0.00039,1.925133689839572,0.962566844919786,0.31395,0.19214,0.04455,3.850267379679144,0.2790697674418604,0.00636,0.962566844919786,0.2790697674418604,0.00077,0.89645,0.2497,0.0,0.0,0.0,0.95,0.50373,0.50089,
223340,bc7dc64d,961995,4700637.0,Bukayo Saka,Bukayo Saka,Arsenal,9825.0,Arsenal,9825.0,178.0,left,24.0,England,103.45,RW,RM/RW,False,,357.0,2.376701721000774,0.2902941142811495,1.7647058823529411,0.1819008526180972,0.7563025210084033,3.277310924369748,1.07038,19.915966386554626,0.0,0.0,0.00278,1.7647058823529411,1.2605042016806722,0.40976,0.2521008403361344,0.0404494382022471,2.5210084033613445,0.7563025210084033,0.00497,2.26890756302521,1.0084033613445378,0.00506,0.92,0.6,0.6,0.7563025210084033,0.0,0.95,0.70307,0.85311,Premier League
646243,2d14071d,1636592,,Andre Harriman-Annous,Andre Harriman-Annous,,,,,181.0,right,18.0,England,0.02,ST,LW/ST,False,,1371.0,1.1363908982664988,0.3466,1.1159737417943107,0.09338,0.1969365426695842,1.509846827133479,0.60306,14.37636761487965,0.0,0.0,0.00045,0.9190371991247266,0.20171,0.67824,0.5908096280087527,0.0656455142231947,2.297592997811816,0.5251641137855579,0.00431,2.035010940919037,1.1159737417943107,0.00077,0.9095,0.3692,0.0,0.3938730853391685,0.0,0.7,0.584,0.52,
560262,b2fe86e5,1460534,4700957.0,Junior Kroupi,Eli Junior Kroupi,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,179.0,right,19.0,France,20.71304,ST,LM/AM/LW/ST,True,Foot injury - Unknown return date,1683.0,1.9040895884834224,0.3621978555771118,1.1764705882352942,0.0817624579138934,0.160427807486631,0.481283422459893,0.24529,18.983957219251337,0.267379679144385,0.0,0.00058,0.8021390374331551,0.053475935828877,0.4609,0.481283422459893,0.04255,3.2620320855614975,1.7647058823529411,0.00547,0.6417112299465241,1.4438502673796794,0.00095,0.952381,0.0,0.05,0.6951871657754011,0.0,0.7,0.584,0.52,Premier League
438234,0e0102eb,839204,4700674.0,Omar Marmoush,Omar Marmoush,Manchester City,8456.0,Manchester City,8456.0,183.0,right,26.0,Egypt,79.15664,LW,RW/AM/LW/ST,False,,326.0,1.0897952592273927,0.3234478648454865,0.2760736196319018,0.0744786172922403,0.3862660944206008,1.1042944785276074,0.75923,17.116564417177916,0.0,0.0,0.00012,2.208588957055215,0.60822,0.36979,0.5521472392638037,0.2760736196319018,3.03680981595092,0.2575107296137339,0.00592,2.208588957055215,0.8282208588957056,0.00099,0.625,0.0,0.05,0.0,0.0,0.95,0.6736,0.54133,Premier League
470313,7ca196eb,1106563,4700861.0,Nick Woltemade,Nick Woltemade,Newcastle United,10261.0,Newcastle United,10261.0,198.0,right,23.0,Germany,76.74487,ST,AM/LW/RW/ST,False,,32.0,1.377766306348639,0.2733185126691683,0.6119246861924686,0.0721287976747776,0.2353556485355648,1.1297071129707112,0.25774,13.7918410041841,0.0,0.0,0.01743,0.6119246861924686,0.05399,0.46896,0.2353556485355648,0.0941422594142259,2.4947698744769875,0.9884937238493724,0.0058,0.9414225941422594,0.9414225941422594,0.00599,0.875,0.125,0.0,0.3765690376569037,0.0,0.7,0.584,0.52,Premier League
243298,1971591f,806552,4700696.0,Cody Gakpo,Cody Gakpo,Liverpool,8650.0,Liverpool,8650.0,193.0,right,26.0,Netherlands,77.772,LW,LM/LW/ST,False,,371.0,1.9048828211125088,0.3820512186725827,1.4555256064690028,0.1659814111080091,0.2425876010781671,0.7277628032345014,0.70604,18.4366576819407,0.0,0.0,7e-05,0.7277628032345014,0.7277628032345014,0.41503,0.4851752021563342,0.1310520567892246,1.6981132075471697,0.6880232981434291,0.00569,0.7277628032345014,0.7277628032345014,0.00056,0.96875,0.5,0.0,0.7277628032345014,0.0,0.95,0.9,0.9,Premier League
85971,92e7e919,212867,,Son Heung-min,Heung-Min Son,,,,,184.0,both,33.0,South Korea,17.55656,LW,LM/LW/ST,True,has joined Los Angeles FC permanently.,1368.0,0.8085218269649666,0.3254802603470652,1.118421052631579,0.2102008461952209,0.5263157894736842,0.3947368421052631,0.73207,25.789473684210524,0.0657894736842105,0.0,0.00478,1.381578947368421,0.5921052631578947,0.4365,0.131578947368421,0.0657894736842105,2.5,0.2631578947368421,0.00534,1.7105263157894737,0.3289473684210526,0.00093,0.94269,0.52169,0.0,0.2631578947368421,0.0,0.95,0.83933,0.88556,
177815,59e6e5bf,612150,4700981.0,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds United,8463.0,Leeds United,8463.0,189.0,right,28.0,England,17.52607,ST,ST,False,,2726.0,0.9254225865294136,0.3919027976402008,1.1225238444607484,0.035968733813425,0.066030814380044,0.3301540719002201,0.29288,8.88114453411592,0.099046221570066,0.0,0.00038,0.264123257520176,0.033015407190022,0.85148,0.132061628760088,0.2971386647101981,1.5187087307410123,1.1885546588407925,0.00716,1.2545854732208364,1.4856933235509904,0.0005,1.0,0.566667,0.9,0.4622157006603081,0.0,0.9,0.7264,0.85867,Premier League
513418,52afb588,1083796,4700924.0,Kevin Schade,Kevin Schade,Brentford,9937.0,Brentford,9937.0,183.0,right,24.0,Germany,40.39032,LW,LW/ST,False,,2757.0,0.6428901842491489,0.3718106661060819,0.7834602829162133,0.0680612687576841,0.2285092491838955,1.338411316648531,0.53577,11.653971708378672,0.1958650707290533,0.0326441784548422,0.00014,0.6528835690968443,0.163220892274211,0.34909,0.5875952121871599,0.0979325353645266,3.068552774755169,1.0119695321001088,0.00585,1.4036996735582157,1.632208922742111,0.00099,0.9375,0.5625,0.2,0.2611534276387378,0.0,0.8539,0.648,0.84,Premier League
486385,ed5c0319,1079485,4701002.0,Norberto Bercique Gomes Betuncal,Beto,Everton,8668.0,Everton,8668.0,194.0,right,27.0,Guinea-Bissau,20.74931,ST,ST,False,,1565.0,0.999712534525538,0.5121891216729015,0.9776357827476038,0.0129078446676175,0.0575079872204472,0.8626198083067093,0.49163,7.4185303514377,0.1725239616613418,0.0,0.00025,0.805111821086262,0.04201,0.54241,0.0575079872204472,0.2875399361022364,1.4952076677316295,2.472843450479233,0.00655,0.6900958466453674,1.8977635782747604,0.00924,0.941176,0.058824,0.05,0.5175718849840255,0.0,0.7,0.72453,0.85822,Premier League
212319,fa031b34,654908,4700804.0,Richarlison de Andrade,Richarlison,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,184.0,right,28.0,Brazil,19.16327,ST,LW/ST,False,,1957.0,1.3143651359762552,0.3722605902623569,1.195707715891671,0.0673567840622954,0.229943791517629,1.2416964741951968,0.67953,9.059785385794584,0.229943791517629,0.0,0.00033,0.5518650996423097,0.08556,0.50109,0.229943791517629,0.1379662749105774,2.805314256515074,2.345426673479816,0.00539,1.5176290240163517,1.0577414409810937,0.0005,0.95,0.6,0.15,0.5058763413387838,0.0,0.86222,0.70213,0.85289,Premier League
106617,93feac6e,302241,,Patrick Bamford,Patrick Bamford,,,,,185.0,left,32.0,England,0.72584,ST,ST,True,has departed the club as a free agent.,77.0,1.5076134984171474,0.2544545508050299,1.168831168831169,0.005572239154732,0.2962150301700493,1.168831168831169,0.55391,7.012987012987013,0.0,0.0,0.00054,0.3949533735600658,0.0493691716950082,0.54309,1.2857142857142856,1.168831168831169,2.337662337662338,1.168831168831169,0.00659,1.67855183763028,1.431705979155239,0.00081,0.88871,0.44598,0.0,0.0,0.0,0.7,0.59893,0.52356,
141746,507c7bdf,422685,4700724.0,Bruno Borges Fernandes,Bruno Fernandes,Manchester United,10260.0,Manchester United,10260.0,179.0,right,31.0,Portugal,38.06968,DM,DM/CM/AM/RW,False,,423.0,0.91884605446695,0.2222127610064567,0.6382978723404256,0.269611138612666,0.425531914893617,1.702127659574468,1.60658,50.42553191489362,0.0,0.0,0.00027,0.425531914893617,1.0638297872340423,0.13967,0.5870841487279843,0.2127659574468085,2.5531914893617023,0.425531914893617,0.00425,1.702127659574468,0.425531914893617,0.00829,0.971429,0.828571,0.9,0.0,0.0,0.95,0.9,0.9,Premier League
430871,dc62b55d,863098,4700730.0,Matheus Santos Carneiro da Cunha,Matheus Cunha,Manchester United,10260.0,Manchester United,10260.0,184.0,right,26.0,Brazil,61.29676,AM,LWB/RW/AM/LW/ST,False,,293.0,2.091455108260435,0.4379590567671805,1.5358361774744027,0.027129193926834,0.1438274071114662,1.8430034129692832,0.64984,23.959044368600683,0.0,0.0,0.00023,0.6143344709897611,0.3955253695565321,0.15158,0.9215017064846416,0.1078705553335996,2.150170648464164,1.8430034129692832,0.00499,0.9215017064846416,0.3071672354948805,0.00142,0.965517,0.551724,0.05,0.9215017064846416,0.0,0.95,0.9,0.9,Premier League
475168,e8832875,1021382,4700762.0,João Pedro Junqueira de Jesus,Joao Pedro,Chelsea,8455.0,Chelsea,8455.0,188.0,right,24.0,Brazil,76.81324,ST,AM/LW/ST,False,,2674.0,0.998540967166028,0.5033840844233534,0.9424083769633508,0.067257697045491,0.2019446522064323,0.9087509349289454,0.5649,17.56918474195961,0.1682872101720269,0.0,0.00022,1.3462976813762153,0.0336574420344053,0.34695,0.2356020942408377,0.1682872101720269,2.423335826477188,0.9087509349289454,0.00559,1.8848167539267016,1.2789827973074046,0.00044,0.967742,0.451613,0.02,0.5048616305160808,0.0,0.95,0.74827,0.55911,Premier League
244042,a755db8c,1128945,4701058.0,Rodrigo Muniz Carvalho,Rodrigo Muniz,Fulham,9879.0,Fulham,9879.0,186.0,right,24.0,Brazil,5.31154,ST,ST,False,,997.0,0.2627185030919424,0.3015045057926159,0.4513540621865596,0.013065774557942,0.0902708124373119,0.7221664994984955,0.37864,5.055165496489469,0.1805416248746238,0.0,0.01279,0.4513540621865596,0.06155,0.29305,0.1805416248746238,0.2708124373119357,1.354062186559679,2.166499498495486,0.0054,1.624874623871615,1.8956870611835508,0.00064,0.9,0.1,0.1,0.0902708124373119,0.0,0.7,0.9,0.9,Premier League
497894,491a433d,1199272,,Rasmus Højlund,Rasmus Højlund,,,,,191.0,left,22.0,Denmark,48.95146,ST,ST,True,has joined Napoli on loan for the rest of the season.,2761.0,1.2241150106073524,0.3195472801564958,0.8149221296631656,0.0913696822719442,0.1629844259326331,0.1303875407461064,0.30825,12.321622600507062,0.0325968851865266,0.0,0.00044,0.3911626222383194,0.0651937703730532,0.50426,0.10484,0.0651937703730532,1.0756972111553784,0.4889532777978993,0.00533,1.727634914885911,1.206084751901485,0.00065,0.92243,0.33886,0.0,0.3911626222383194,0.0,0.95,0.9,0.9,
499309,d3d774cc,1412137,4700769.0,Marc Guiu Paz,Marc Guiu,Chelsea,8455.0,Chelsea,8455.0,187.0,left,20.0,Spain,14.70873,ST,ST,False,,266.0,1.03577,0.5243684340240363,0.6766917293233082,0.1006338302802322,0.3383458646616541,0.20641,0.32455,7.443609022556391,0.3383458646616541,0.0,0.00056,0.3383458646616541,0.08778,0.34259,0.12663,0.04013,1.3533834586466165,1.3533834586466165,0.00463,0.6766917293233082,3.3834586466165413,0.00114,1.0,0.0,0.0,0.0,0.0,0.62722,0.584,0.52,Premier League
201666,3ea50f67,760359,4700846.0,Harvey Barnes,Harvey Barnes,Newcastle United,10261.0,Newcastle United,10261.0,174.0,right,28.0,England,40.19473,LW,AM/LW/RW,False,,1961.0,0.989637102061274,0.3246287555490326,0.9637939826619072,0.1263990711035137,0.1835798062213156,0.5966343702192759,0.52948,21.66241713411525,0.0458949515553289,0.0,0.00011,0.5966343702192759,0.6884242733299337,0.21373,0.1376848546659867,0.0458949515553289,3.0749617542070373,0.7343192248852627,0.00502,1.055583885772565,0.7802141764405917,0.00888,0.947368,0.368421,0.0,0.3212646608873024,0.0,0.95,0.79733,0.87556,Premier League
232185,bfdb33aa,771294,4701060.0,Ismaïla Sarr,Ismaila Sarr,Crystal Palace,9826.0,Crystal Palace,9826.0,185.0,right,27.0,Senegal,42.23301,AM,RW/AM/LW/ST,False,,366.0,1.0585141641696043,0.908336033586596,1.475409836065574,0.067955412459178,0.1240808823529411,0.2459016393442623,0.5803,14.01639344262295,0.0,0.0,0.00019,0.4918032786885246,0.1240808823529411,0.37273,0.4918032786885246,0.4918032786885246,1.9672131147540983,0.9836065573770492,0.00573,2.2131147540983607,0.2459016393442623,0.00118,0.916667,0.75,0.2,0.9836065573770492,0.0,0.87233,0.8496,0.888,Premier League
