fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
154566,e77dc3b2,591734,230753.0,Dominic Solanke-Mitchell,Dominic Solanke,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,28,England,46.8183,ST,ST,False,,17674.0,0.93324,0.3487,0.84311,0.05536,0.14442,0.30844,0.5822,10.29274,0.04311,0.00072,0.0096,0.86556,0.05853,0.32583,0.14002,0.19404,2.16232,0.92769,0.00734,1.37038,1.25533,0.00045,0.98167,0.67442,0.8,0.4139,0.0,0.91818,0.6676,0.84467
224117,4d5a9185,664500,4329253.0,Viktor Gyökeres,Viktor Gyökeres,Arsenal,9825,Arsenal,9825,187.0,right,27,Sweden,75.07732,ST,ST/LW,False,,17250.0,1.09904,0.33974,0.93534,0.0712,0.2265,0.15549,0.27022,9.38405,0.05038,0.00078,0.00013,0.8828,0.10719,0.28355,0.09731,0.08851,2.19178,0.60935,0.00701,1.50358,0.98895,0.00023,0.95051,0.71804,0.3,0.40656,0.0,0.95,0.584,0.52
205651,b66315ae,576165,32986.0,Gabriel Fernando de Jesus,Gabriel Jesus,Arsenal,9825,Arsenal,9825,175.0,right,28,Brazil,22.53841,ST,ST,False,,10165.0,0.96774,0.40647,1.03602,0.10355,0.30508,0.58451,0.92731,19.50172,0.11251,0.0009,0.00014,1.44417,0.11176,0.63285,0.39757,0.04414,2.77582,0.51905,0.00718,1.40753,1.25826,0.00024,0.95878,0.4764,0.0,0.39335,0.0,0.95,0.648,0.84
244851,dc7f8a28,1096353,242906.0,Cole Palmer,Cole Palmer,Chelsea,8455,Chelsea,8455,185.0,left,23,England,99.65384,AM,RW/AM/LW,True,,9591.0,0.97133,0.29889,1.11784,0.20008,0.46816,0.433,0.7276,28.98409,0.1169,0.00081,0.00012,1.33824,0.57972,0.16519,0.52458,0.03208,3.34931,0.44142,0.00552,1.28386,0.64251,0.00957,0.90215,0.50927,0.9,0.38986,0.0,0.95,0.9,0.9
485711,3260690c,1073977,4348880.0,Benjamin Sesko,Benjamin Sesko,Manchester United,10260,Manchester United,10260,195.0,right,22,Slovenia,74.66216,ST,ST,False,,6559.0,1.06952,0.36198,1.24216,0.0542,0.10582,0.13154,0.25598,11.04494,0.04125,0.00119,0.00047,0.66075,0.05987,0.45148,0.18909,0.08236,1.73917,0.76825,0.00648,0.58841,0.79599,0.00071,0.94885,0.38275,0.0,0.38714,0.0,0.95,0.584,0.52
447203,4d77b365,950561,1677500.0,Darwin Núñez Ribeiro,Darwin Nunez,Al Hilal,2529,Al Hilal,2529,187.0,right,26,Uruguay,34.48105,ST,AM/ST/LW,False,,12187.0,0.93996,0.39944,1.11001,0.08088,0.27049,0.4208,0.67624,10.39666,0.11943,0.00121,0.0004,0.74498,0.13434,0.68129,0.16378,0.07562,2.13028,0.58303,0.00794,0.85116,1.11151,0.00059,0.91465,0.3849,0.0,0.37546,0.0,0.95,0.9,0.9
213198,7c56da38,704523,3584407.0,Christopher Nkunku,Christopher Nkunku,Milan,8564,Milan,8564,178.0,right,28,France,37.74506,ST,RW/AM/LW/ST,False,,11423.0,1.08465,0.3362,0.98329,0.12679,0.42796,0.49486,0.7982,22.35838,0.07322,0.00144,0.00045,1.01856,0.3633,0.42439,0.37696,0.07548,2.68853,0.49775,0.00625,1.41437,1.07274,0.00068,0.9573,0.55608,0.0,0.36466,0.0,0.95,0.6508,0.84067
50175,ce5143da,113836,23331.0,Danny Welbeck,Danny Welbeck,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,35,England,4.3059,ST,AM/ST,False,,10843.0,0.94464,0.30258,0.79132,0.05474,0.13991,0.34912,0.62849,13.61387,0.05468,0.0006,0.00025,0.55304,0.02799,0.20524,0.22449,0.07448,1.71504,0.70405,0.00549,0.70544,0.88789,0.00924,0.93961,0.3783,0.7,0.36325,0.0,0.59222,0.9,0.9
102057,b561db50,292313,88528.0,Raúl Jiménez Rodríguez,Raul Jiménez,Fulham,9879,Fulham,9879,188.0,right,34,Mexico,5.08099,ST,ST/LW,False,,10339.0,0.98979,0.28799,0.78707,0.0726,0.1495,0.34598,0.55222,14.08518,0.06033,0.00071,0.00245,0.61936,0.09728,0.6188,0.28756,0.1225,2.28269,0.8211,0.00511,1.08235,1.26641,0.01055,0.91014,0.47085,0.7,0.36247,0.0,0.7,0.72267,0.85778
219847,fed7cb61,749736,182529.0,Kai Havertz,Kai Havertz,Arsenal,9825,Arsenal,9825,193.0,left,26,Germany,62.51382,ST,ST,False,,14620.0,0.92349,0.3919,0.90433,0.10537,0.27984,0.42725,0.91696,22.58363,0.1322,0.00064,0.00011,0.64347,0.104,0.58525,0.30254,0.073,2.82829,0.91638,0.00665,1.23401,1.64015,0.00219,0.93777,0.57541,0.0,0.36192,0.0,0.95,0.71613,0.85622
500058,003cf4d1,1416696,,Jayden Danns,Jayden Danns,Liverpool U21,1070259,Liverpool,8650,183.0,right,20,England,0.93436,ST,ST,True,,193.0,1.02746,0.34883,1.21206,0.0988,0.40803,0.38128,0.64638,19.45696,0.11983,0.00318,0.00079,0.92753,0.19393,0.66023,0.21708,0.0681,2.45363,0.59581,0.00434,1.2909,1.28934,0.00121,0.91773,0.33564,0.0,0.35841,0.0,0.7,0.584,0.52
244731,4a1a9578,860914,283021.0,Luis Díaz Marulanda,Luis Diaz,Bayern München,9823,Bayern München,9823,180.0,right,29,Colombia,79.63577,LW,LW/ST,False,,13858.0,1.07984,0.3292,0.86056,0.1301,0.32175,0.68115,1.04554,24.21141,0.06217,0.00063,0.00014,1.95827,0.30852,0.33183,0.31565,0.04099,3.98792,0.25735,0.00637,1.37163,1.40002,0.00107,0.9484,0.36668,0.0,0.35548,0.0,0.95,0.76467,0.86778
209244,ed1e53f3,815006,55898.0,Phil Foden,Phil Foden,Manchester City,8456,Manchester City,8456,171.0,left,25,England,69.86963,AM,DM/RM/RW/AM/LW/ST,False,,16710.0,1.21212,0.29132,0.93086,0.18338,0.501,0.30587,0.5417,38.7245,0.03313,0.00031,0.0001,1.24227,1.11751,0.18624,0.38255,0.04816,3.43943,0.39461,0.00543,1.31493,0.53563,0.00557,0.92498,0.56051,0.0,0.35312,0.0,0.95,0.9,0.9
444102,6f3cc2fe,1098096,3925510.0,Francisco Evanilson de Lima Barbosa,Evanilson,AFC Bournemouth,8678,AFC Bournemouth,8678,183.0,both,26,Brazil,29.53339,ST,AM/ST,False,,11504.0,0.94466,0.36794,0.85371,0.05159,0.1606,0.25025,0.37272,10.01596,0.04552,0.00104,0.00255,0.41622,0.03229,0.78981,0.12283,0.08244,2.32236,0.67478,0.007,1.5433,1.08964,0.0004,0.96338,0.24584,0.05,0.35311,0.0,0.95,0.584,0.52
204646,116c35df,660301,4054663.0,Donyell Malen,Donyell Malen,Roma,8686,Aston Villa,10252,179.0,right,27,Netherlands,19.3966,ST,RW/ST,False,,11450.0,1.03833,0.33881,0.97655,0.08144,0.27729,0.19803,0.33541,13.608,0.05834,0.00123,0.00039,1.12354,0.22917,0.31395,0.19214,0.04455,2.07111,0.34643,0.00636,1.15182,0.59289,0.00077,0.89645,0.2497,0.0,0.35179,0.0,0.95,0.50373,0.50089
223340,bc7dc64d,961995,106430.0,Bukayo Saka,Bukayo Saka,Arsenal,9825,Arsenal,9825,178.0,left,24,England,103.45,RW,RM/RW,False,,17844.0,1.02327,0.27504,0.94383,0.18688,0.58439,0.58624,1.07038,25.28794,0.06815,0.00038,0.00278,1.64545,1.1918,0.40976,0.43282,0.02957,3.80122,0.39531,0.00497,1.85715,0.99904,0.00506,0.94376,0.51402,0.6,0.3478,0.0,0.95,0.70307,0.85311
646243,2d14071d,1636592,,Andre Harriman-Annous,Andre Harriman-Annous,Arsenal U18,1113566,Arsenal,9825,181.0,right,18,England,0.02,ST,LW/ST,False,,0.0,1.0,0.3466,1.1043,0.09338,0.38573,0.33933,0.60306,17.72538,0.10817,0.00342,0.00045,0.91996,0.20171,0.67824,0.18284,0.06893,2.32033,0.53875,0.00431,1.3852,1.25502,0.00077,0.9095,0.3692,0.0,0.3466,0.0,0.7,0.584,0.52
560262,b2fe86e5,1460534,4293383.0,Junior Kroupi,Eli Junior Kroupi,AFC Bournemouth,8678,AFC Bournemouth,8678,179.0,right,19,France,20.71304,ST,LM/AM/LW/ST,False,,1796.0,1.07097,0.31714,0.87475,0.05771,0.13632,0.14207,0.24529,10.39129,0.07392,0.00287,0.00058,0.65924,0.09729,0.4609,0.38024,0.04255,2.21482,0.98908,0.00547,0.82468,0.88962,0.00095,0.87864,0.12307,0.05,0.34517,0.0,0.7,0.584,0.52
438234,0e0102eb,839204,4059073.0,Omar Marmoush,Omar Marmoush,Manchester City,8456,Manchester City,8456,183.0,right,26,Egypt,79.15664,LW,RW/AM/LW/ST,False,,9703.0,1.02051,0.33258,1.01937,0.12552,0.37019,0.47645,0.75923,16.53356,0.05122,0.00045,0.00012,1.58098,0.60822,0.36979,0.35667,0.06051,2.97959,0.20764,0.00592,1.69592,0.90762,0.00099,0.90495,0.34403,0.05,0.34493,0.0,0.95,0.6736,0.54133
470313,7ca196eb,1106563,4386446.0,Nick Woltemade,Nick Woltemade,Newcastle United,10261,Newcastle United,10261,198.0,right,23,Germany,76.74487,ST,AM/LW/RW/ST,False,,4368.0,1.02192,0.33445,0.79226,0.07389,0.18823,0.16306,0.25774,10.86185,0.04905,0.0011,0.01743,0.72109,0.05399,0.46896,0.16505,0.08252,2.03757,0.9343,0.0058,1.09538,1.03296,0.00599,0.93875,0.28408,0.0,0.34178,0.0,0.7,0.584,0.52
243298,1971591f,806552,2818755.0,Cody Gakpo,Cody Gakpo,Liverpool,8650,Liverpool,8650,193.0,right,26,Netherlands,77.772,LW,LM/LW/ST,False,,15009.0,1.14238,0.29486,0.84876,0.14075,0.44244,0.4354,0.70604,18.05918,0.04277,0.00034,7e-05,1.21952,0.51446,0.41503,0.39362,0.08234,3.02866,0.48425,0.00569,1.54235,1.03692,0.00056,0.90273,0.41422,0.0,0.33684,0.0,0.95,0.9,0.9
85971,92e7e919,212867,23472.0,Son Heung-min,Heung-Min Son,Los Angeles FC,867280,Los Angeles FC,867280,184.0,both,33,South Korea,17.55656,LW,LM/LW/ST,False,,16546.0,1.19512,0.27734,0.97779,0.14334,0.41083,0.40293,0.73207,23.42404,0.04403,0.00058,0.00478,1.22162,0.71269,0.4365,0.32617,0.06276,3.38768,0.31099,0.00534,1.17199,0.44707,0.00093,0.94269,0.52169,0.0,0.33145,0.0,0.95,0.83933,0.88556
177815,59e6e5bf,612150,4356042.0,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds United,8463,Leeds United,8463,189.0,right,28,England,17.52607,ST,ST,False,,11030.0,0.84643,0.39022,1.044,0.06388,0.15668,0.16612,0.29288,10.07512,0.04941,0.00061,0.00038,0.48761,0.07514,0.85148,0.16685,0.09134,1.67848,0.78412,0.00716,1.21719,1.18512,0.0005,0.9708,0.43393,0.0,0.3303,0.0,0.7,0.7264,0.85867
513418,52afb588,1083796,2833740.0,Kevin Schade,Kevin Schade,Brentford,9937,Brentford,9937,183.0,right,24,Germany,40.39032,LW,LW/ST,False,,6776.0,1.02909,0.29708,0.81966,0.08095,0.19349,0.33883,0.53577,10.51551,0.03285,0.00039,0.00014,0.86107,0.25182,0.34909,0.47109,0.12315,3.07009,0.8562,0.00585,1.34123,1.08377,0.00099,0.95519,0.39557,0.2,0.32784,0.0,0.8539,0.648,0.84
486385,ed5c0319,1079485,3650885.0,Norberto Bercique Gomes Betuncal,Beto,Everton,8668,Everton,8668,194.0,right,27,Guinea-Bissau,20.74931,ST,ST,False,,10470.0,0.9485,0.33842,0.76227,0.03743,0.08596,0.21952,0.49163,6.70281,0.05165,0.00096,0.00025,0.6865,0.04201,0.54241,0.15059,0.091,1.63646,1.03506,0.00655,0.95697,1.31485,0.00924,0.97196,0.40275,0.05,0.32652,0.0,0.7,0.72453,0.85822
212319,fa031b34,654908,45474.0,Richarlison de Andrade,Richarlison,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,28,Brazil,19.16327,ST,LW/ST,True,,10818.0,0.99438,0.30904,0.84647,0.06613,0.19128,0.43445,0.67953,11.61084,0.0701,0.00081,0.00033,0.73502,0.08556,0.50109,0.27972,0.10392,2.79278,1.32239,0.00539,1.52961,0.92291,0.0005,0.92897,0.54404,0.15,0.3239,0.0,0.86222,0.70213,0.85289
106617,93feac6e,302241,4293440.0,Patrick Bamford,Patrick Bamford,Sheffield United,8657,Sheffield United,8657,185.0,left,32,England,0.72584,ST,ST,False,,7147.0,0.89404,0.35975,0.95427,0.05907,0.16457,0.29148,0.55391,10.9107,0.08846,0.00179,0.00054,0.59775,0.09091,0.54309,0.22292,0.11245,1.97754,0.73842,0.00659,1.00129,1.01266,0.00081,0.88871,0.44598,0.0,0.32163,0.0,0.7,0.59893,0.52356
247670,,823658,,Valentín Castellanos,Valentin Castellanos,West Ham United,8654,West Ham United,8654,178.0,right,27,Argentina,25.15337,ST,ST,False,,7932.0,0.93128,0.34296,0.88854,0.07204,0.17988,0.25952,0.48877,10.02582,0.12759,0.0049,0.00057,0.57192,0.09056,0.70705,0.16131,0.07476,1.84851,0.83685,0.00626,1.28574,1.43982,0.00081,0.94669,0.41007,0.0,0.31939,0.0,0.94889,0.584,0.52
141746,507c7bdf,422685,160701.0,Bruno Borges Fernandes,Bruno Fernandes,Manchester United,10260,Manchester United,10260,179.0,right,31,Portugal,38.06968,DM,DM/CM/AM/RW,False,,24013.0,0.98485,0.2231,0.92278,0.26655,0.65712,0.90858,1.60658,43.38617,0.10984,0.00042,0.00027,0.70181,1.19975,0.13967,0.6856,0.14651,5.63202,1.18984,0.00425,1.21982,0.99428,0.00829,0.97122,0.77942,0.9,0.31926,0.0,0.95,0.9,0.9
430871,dc62b55d,863098,3627793.0,Matheus Santos Carneiro da Cunha,Matheus Cunha,Manchester United,10260,Manchester United,10260,184.0,right,26,Brazil,61.29676,AM,LWB/RW/AM/LW/ST,False,,12036.0,1.05369,0.29728,1.21642,0.15148,0.33107,0.3563,0.64984,22.61375,0.07694,0.00084,0.00023,1.69507,0.43687,0.15158,0.62654,0.07613,4.06637,0.58665,0.00499,1.86579,1.03326,0.00142,0.94122,0.54206,0.05,0.31877,0.0,0.95,0.9,0.9
475168,e8832875,1021382,164449.0,João Pedro Junqueira de Jesus,Joao Pedro,Chelsea,8455,Chelsea,8455,188.0,right,24,Brazil,76.81324,ST,AM/LW/ST,False,,13832.0,1.03937,0.30168,0.82146,0.10066,0.23273,0.34169,0.5649,17.7336,0.06133,0.00111,0.00022,1.2353,0.14846,0.34695,0.33517,0.0973,2.74997,0.76571,0.00559,1.68276,1.0801,0.00044,0.95843,0.4855,0.02,0.31577,0.0,0.95,0.74827,0.55911
244042,a755db8c,1128945,3556539.0,Rodrigo Muniz Carvalho,Rodrigo Muniz,Fulham,9879,Fulham,9879,186.0,right,24,Brazil,5.31154,ST,ST,True,,5123.0,1.04361,0.28719,0.86722,0.04447,0.09859,0.20841,0.37864,6.48437,0.04433,0.00117,0.01279,0.48477,0.06155,0.29305,0.21727,0.09693,1.52819,0.90122,0.0054,1.42575,1.18808,0.00064,0.91014,0.29153,0.1,0.31078,0.0,0.7,0.9,0.9
497894,491a433d,1199272,3634387.0,Rasmus Højlund,Rasmus Højlund,Napoli,9875,Napoli,9875,191.0,left,22,Denmark,48.95146,ST,ST,False,,8364.0,1.02404,0.30134,0.74627,0.05939,0.16064,0.18167,0.30825,10.93775,0.05842,0.00122,0.00044,0.58786,0.09897,0.50426,0.10484,0.04754,1.90627,0.42802,0.00533,1.11683,0.86562,0.00065,0.92243,0.33886,0.0,0.30858,0.0,0.95,0.9,0.9
499309,d3d774cc,1412137,3879488.0,Marc Guiu Paz,Marc Guiu,Chelsea,8455,Chelsea,8455,187.0,left,20,Spain,14.70873,ST,ST,False,,944.0,1.03577,0.29626,0.97277,0.05645,0.21148,0.20641,0.32455,10.18921,0.09324,0.00333,0.00056,0.59313,0.08778,0.34259,0.12663,0.04013,1.65719,0.45181,0.00463,1.01799,1.26791,0.00114,0.91279,0.34452,0.0,0.30685,0.0,0.62722,0.584,0.52
201666,3ea50f67,760359,45039.0,Harvey Barnes,Harvey Barnes,Newcastle United,10261,Newcastle United,10261,174.0,right,28,England,40.19473,LW,AM/LW/RW,False,,12596.0,1.1172,0.27278,0.85635,0.10998,0.30249,0.27356,0.52948,17.52211,0.02719,0.00042,0.00011,0.98152,0.47905,0.21373,0.23156,0.04465,2.84916,0.5105,0.00502,1.0485,0.68114,0.00888,0.9367,0.46734,0.0,0.30475,0.0,0.95,0.79733,0.87556
232185,bfdb33aa,771294,3912183.0,Ismaïla Sarr,Ismaila Sarr,Crystal Palace,9826,Crystal Palace,9826,185.0,right,27,Senegal,42.23301,AM,RW/AM/LW/ST,False,,14641.0,0.96388,0.29136,0.66408,0.10508,0.28988,0.3068,0.5803,14.03061,0.06073,0.00062,0.00019,0.66806,0.26702,0.37273,0.43018,0.17581,3.57266,1.12538,0.00573,1.68827,0.67839,0.00118,0.96345,0.63714,0.2,0.30296,0.0,0.87233,0.8496,0.888
247412,f553b2b3,821100,3893792.0,Jørgen Strand Larsen,Jørgen Strand Larsen,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,193.0,right,25,Norway,47.96772,ST,ST,False,,13802.0,1.01848,0.24219,0.71885,0.0444,0.09759,0.15966,0.28557,9.28491,0.06922,0.00073,0.00037,0.42568,0.05082,0.45416,0.17648,0.16372,1.43704,1.04337,0.0044,0.88523,1.59972,0.00049,0.94223,0.40759,0.5,0.30197,0.0,0.7,0.584,0.52
599303,ff392864,1443841,,Sean Neave,Sean Neave,Newcastle United U21,860798,Newcastle United,10261,184.0,right,18,England,0.12,ST,CM/AM/ST/LW,False,,0.0,1.0,0.30154,1.03358,0.08271,0.34151,0.36174,0.60808,16.13931,0.11166,0.0031,0.00101,0.83768,0.20383,0.60044,0.21218,0.08647,2.61104,0.66176,0.00375,1.51546,1.22891,0.00136,0.9095,0.3692,0.0,0.30154,0.0,0.7,0.584,0.52
174594,0cc5f4a5,861197,4293418.0,Lukas Nmecha,Lukas Nmecha,Leeds United,8463,Leeds United,8463,185.0,right,27,Germany,6.60323,ST,ST,False,,4014.0,0.99655,0.29145,0.80359,0.05354,0.16269,0.15996,0.30544,9.07077,0.07211,0.00128,0.00071,0.5046,0.09292,0.38732,0.17649,0.07533,1.68716,0.61043,0.00504,1.136,1.0479,0.00093,0.91741,0.27607,0.1,0.3015,0.0,0.62889,0.584,0.52
199670,0562b7f1,637746,257274.0,Odsonne Édouard,Odsonne Edouard,Lens,8588,Lens,8588,187.0,right,28,France,8.68922,ST,AM/ST,True,,5665.0,1.03286,0.28768,0.83244,0.0704,0.18007,0.45029,0.8304,12.64088,0.10227,0.00188,0.00055,0.88309,0.09145,0.48782,0.16559,0.10698,2.24799,0.78676,0.00439,0.92656,1.22656,0.00083,0.96021,0.25605,0.0,0.29713,0.0,0.60444,0.61253,0.83156
178186,79c84d1c,523825,161049.0,Jarrod Bowen,Jarrod Bowen,West Ham United,8654,West Ham United,8654,174.0,left,29,England,47.15872,RW,RM/RW/AM/ST,False,,19388.0,1.08514,0.26084,0.86292,0.10672,0.31267,0.45373,0.79374,14.99702,0.03964,0.00035,0.00014,1.25767,0.61131,0.425,0.62449,0.10949,3.8626,0.50626,0.00499,1.48948,0.65925,0.00054,0.97802,0.75317,0.1,0.2941,0.0,0.95,0.73573,0.86089
575034,5c368c88,1398915,575034.0,Ethan Wheatley,Ethan Wheatley,Northampton Town,8651,Manchester United,10260,187.0,right,20,England,0.08,ST,AM/ST,False,,0.0,1.0,0.29345,1.11925,0.07839,0.32388,0.47875,0.82185,16.88644,0.13378,0.00364,0.00104,0.75541,0.18618,0.64222,0.26058,0.07186,2.74535,0.60319,0.00365,1.3359,1.27726,0.00155,0.9095,0.3692,0.0,0.29345,0.0,0.7,0.584,0.52
176297,a1d5bd30,696365,23194.0,Marcus Rashford,Marcus Rashford,Barcelona,8634,Manchester United,10260,185.0,right,28,England,52.24,LW,RW/LW/ST,False,,15161.0,1.0929,0.26797,0.97498,0.11801,0.31716,0.45254,0.74353,20.82913,0.06509,0.00065,0.00014,1.51391,0.40066,0.47664,0.2558,0.04686,2.90419,0.40762,0.00502,0.90065,0.6079,0.00105,0.92613,0.41582,0.0,0.29286,0.0,0.95,0.9,0.9
205533,a53649b7,860920,76982.0,Eddie Nketiah,Edward Nketiah,Crystal Palace,9826,Crystal Palace,9826,175.0,right,26,England,21.379,ST,AM/ST/LW,True,,6779.0,0.9434,0.30866,0.8417,0.05411,0.13728,0.27737,0.47696,9.9204,0.07715,0.00108,0.00043,0.60498,0.04784,0.43215,0.23288,0.08754,1.89359,0.70057,0.00577,1.26425,1.16021,0.00065,0.97535,0.38138,0.0,0.29119,0.0,0.95,0.85053,0.88822
487117,4596da74,1068482,426576.0,Evan Ferguson,Evan Ferguson,Roma,8686,Brighton & Hove Albion,10204,188.0,right,21,Ireland,24.33783,ST,RW/ST,False,,3685.0,1.01385,0.28713,0.9166,0.0606,0.19475,0.29425,0.55646,12.34347,0.08919,0.00193,0.00069,0.73219,0.13871,0.32657,0.15952,0.08313,1.7064,0.49197,0.00421,1.1041,1.11488,0.00099,0.89724,0.18608,0.0,0.29111,0.0,0.69338,0.89533,0.89889
446008,6afaebf2,923312,192214.0,Bryan Mbeumo,Bryan Mbeumo,Manchester United,10260,Manchester United,10260,171.0,left,26,Cameroon,66.19987,RW,RWB/RW/AM/ST,False,,16329.0,1.00062,0.28355,1.03329,0.1677,0.46918,0.41333,0.67522,20.98263,0.05186,0.00064,0.00022,1.05461,1.08373,0.3016,0.35548,0.05911,3.78377,0.59568,0.0055,1.17503,0.7794,0.00743,0.96602,0.60154,0.05,0.28925,0.0,0.7,0.648,0.84
