fotmob_team_id,fotmob_team_name,fbref_team_code,fpl_team_code,fpl_team_name,fpl_short_team_name,npxg_f,npxg_a,sot_f,sot_a,xa_f,xa_a,tack_w_f,tack_w_a,tack_att_f,tack_att_a,acc_pass_f,acc_pass_a,yc_f,yc_a,s_rc_f,s_rc_a,og_f,og_a,s_dribb_f,s_dribb_a,s_cross_f,s_cross_a,offside_f,offside_a,int_f,int_a,block_f,block_a,recov_f,recov_a,clear_f,clear_a,foul_w_f,foul_w_a,foul_l_f,foul_l_a,eltg_f,eltg_a,pen_f,pen_a,elev_g_f,elev_g_a,g_f,g_a,bcc_f,bcc_a,gd
9937,Brentford,cd051869,94,Brentford,BRE,1.3789473684210525,1.2652631578947369,3.9,4.983,0.963,0.954,14.6,6.017,10.483,9.867,313.2,350.767,69.0,1.917,1.0,0.029,0.053,0.044,6.65,7.217,4.8,4.267,1.683,1.317,8.7,7.55,4.917,2.633,42.3,41.9,29.2,27.317,8.767,8.8,10.3,9.283,0.169,0.199,0.2631578947368421,0.2105263157894736,1.6421052631578945,1.4757894736842105,1.4,1.4,114.0,2.386,0.0
8586,Tottenham Hotspur,361ca564,6,Spurs,TOT,0.9602015789473684,1.3139473684210523,3.8,4.55,0.884,0.974,19.6,8.447,11.06,13.39,337.6,304.317,99.0,1.95,4.0,0.04,0.051,0.048,8.55,7.317,4.9,4.733,1.717,2.25,8.4,9.65,3.7,3.3,42.667,42.55,26.6,23.5,11.283,11.05,12.2,11.667,0.186,0.19,0.117,0.0789473684210526,1.0772015789473683,1.392894736842105,1.3,1.5,71.0,2.434,-0.19999999999999996
9879,Fulham,fd962109,54,Fulham,FUL,1.1697368421052632,1.3194736842105264,3.7,4.183,0.847,0.864,17.1,5.1,11.283,8.917,397.8,347.333,75.0,1.617,1.0,0.035,0.049,0.047,7.117,6.6,4.6,3.75,1.417,2.4,8.6,8.65,3.133,3.85,39.567,39.45,26.6,23.417,9.233,10.833,10.9,9.683,0.171,0.162,0.131578947368421,0.1052631578947368,1.3013157894736842,1.424736842105263,1.2,1.3,61.0,2.159,-0.10000000000000009
8668,Everton,d3fd31cc,11,Everton,EVE,1.1873684210526316,1.403684210526316,3.7,4.367,0.726,0.91,18.5,7.05,12.183,11.55,303.6,416.45,72.0,1.333,4.0,0.022,0.034,0.043,7.0,7.833,4.1,4.467,1.817,1.333,8.2,6.467,4.0,2.967,39.0,39.967,29.8,24.517,10.333,10.417,10.8,10.85,0.158,0.143,0.0526315789473684,0.1052631578947368,1.24,1.5089473684210528,1.2,1.3,71.0,2.276,-0.10000000000000009
10203,Nottingham Forest,e4a775cb,17,Nott'm Forest,NFO,1.148157894736842,1.383157894736842,4.1,4.5,0.771,0.927,16.9,6.067,11.617,9.25,335.2,379.55,60.0,2.3,1.0,0.031,0.042,0.035,6.9,8.2,4.6,4.95,2.033,1.0,7.9,7.517,4.217,3.417,41.1,39.583,25.6,23.083,11.0,10.133,10.7,11.567,0.147,0.16,0.0789473684210526,0.1578947368421052,1.2271052631578947,1.541052631578947,1.3,1.3,69.0,2.318,0.0
8463,Leeds United,5bfb9659,2,Leeds,LEE,1.26,1.3410526315789473,4.0,3.994,0.8,1.046,17.4,7.719,11.383,13.46,314.1,374.183,62.0,1.718,1.0,0.029,0.051,0.045,7.173,7.763,4.8,3.468,2.179,1.483,8.9,6.903,2.693,3.947,39.716,38.528,30.5,25.179,9.997,8.593,10.5,10.382,0.16,0.159,0.2105263157894736,0.1578947368421052,1.4705263157894737,1.4989473684210526,1.3,1.5,89.0,2.615,-0.19999999999999996
8472,Sunderland,8ef52968,56,Sunderland,SUN,0.9197368421052632,1.3692105263157894,3.4,5.287,0.574,1.424,15.4,8.929,12.923,15.136,297.5,465.741,82.0,1.98,3.0,0.032,0.055,0.04,7.828,8.4,3.1,5.225,1.649,1.298,7.9,5.762,4.87,3.361,38.706,41.384,30.5,22.492,9.721,8.853,10.7,10.332,0.175,0.123,0.131578947368421,0.0789473684210526,1.0513157894736842,1.448157894736842,1.1,1.3,64.0,3.56,-0.19999999999999996
8669,Coventry City,,9,Coventry City,COV,0.9315789473684212,1.567543859649123,3.333333333333333,4.8340000000000005,0.649,1.1886666666666663,17.866666666666664,7.392333333333333,11.927666666666669,12.398,294.43333333333334,394.9683333333333,69.66666666666667,1.6883333333333332,3.0,0.0286666666666666,0.0563333333333333,0.0373333333333333,7.387333333333333,7.152,3.9333333333333336,5.247,1.618,1.8453333333333333,8.866666666666667,7.544666666666667,4.168333333333333,3.013,39.184333333333335,40.10766666666667,29.33333333333333,21.930000000000003,9.912999999999998,11.008,11.5,10.383333333333336,0.1863333333333333,0.1343333333333333,0.0877192982456139,0.1754385964912279,1.0192982456140351,1.7429824561403509,0.9666666666666668,1.8333333333333333,60.333333333333336,2.972,-0.8666666666666665
8667,Hull City,,88,Hull City,HUL,0.9315789473684212,1.567543859649123,3.333333333333333,4.8340000000000005,0.649,1.1886666666666663,17.866666666666664,7.392333333333333,11.927666666666669,12.398,294.43333333333334,394.9683333333333,69.66666666666667,1.6883333333333332,3.0,0.0286666666666666,0.0563333333333333,0.0373333333333333,7.387333333333333,7.152,3.9333333333333336,5.247,1.618,1.8453333333333333,8.866666666666667,7.544666666666667,4.168333333333333,3.013,39.184333333333335,40.10766666666667,29.33333333333333,21.930000000000003,9.912999999999998,11.008,11.5,10.383333333333336,0.1863333333333333,0.1343333333333333,0.0877192982456139,0.1754385964912279,1.0192982456140351,1.7429824561403509,0.9666666666666668,1.8333333333333333,60.333333333333336,2.972,-0.8666666666666665
9902,Ipswich Town,,40,Ipswich Town,IPS,0.9315789473684212,1.567543859649123,3.333333333333333,4.8340000000000005,0.649,1.1886666666666663,17.866666666666664,7.392333333333333,11.927666666666669,12.398,294.43333333333334,394.9683333333333,69.66666666666667,1.6883333333333332,3.0,0.0286666666666666,0.0563333333333333,0.0373333333333333,7.387333333333333,7.152,3.9333333333333336,5.247,1.618,1.8453333333333333,8.866666666666667,7.544666666666667,4.168333333333333,3.013,39.184333333333335,40.10766666666667,29.33333333333333,21.930000000000003,9.912999999999998,11.008,11.5,10.383333333333336,0.1863333333333333,0.1343333333333333,0.0877192982456139,0.1754385964912279,1.0192982456140351,1.7429824561403509,0.9666666666666668,1.8333333333333333,60.333333333333336,2.972,-0.8666666666666665
