fpl_code,team,player,pos,cost,2026-08-21T20:00:00Z,2026-08-22T12:30:00Z,2026-08-22T15:00:00Z,2026-08-22T17:30:00Z,2026-08-23T14:00:00Z,2026-08-23T16:30:00Z,2026-08-24T20:00:00Z,2026-08-25T19:45:00Z,2026-08-25T20:00:00Z,2026-08-26T19:45:00Z,2026-08-26T20:00:00Z,2026-08-27T19:30:00Z,2026-08-27T20:00:00Z,2026-08-28T20:00:00Z,2026-08-29T12:30:00Z,2026-08-29T15:00:00Z,2026-08-29T17:30:00Z,2026-08-30T14:00:00Z,2026-08-30T16:30:00Z,2026-08-31T20:00:00Z,2026-09-04T20:00:00Z,2026-09-05T12:30:00Z,2026-09-05T15:00:00Z,2026-09-05T17:30:00Z,2026-09-06T14:00:00Z,2026-09-06T16:30:00Z,2026-09-12T15:00:00Z,2026-09-12T17:30:00Z,2026-09-12T20:00:00Z,2026-09-13T14:00:00Z,2026-09-13T16:30:00Z,2026-09-14T20:00:00Z,2026-09-18T20:00:00Z,2026-09-19T12:30:00Z,2026-09-19T15:00:00Z,2026-09-19T17:30:00Z,2026-09-20T14:00:00Z,2026-09-20T16:30:00Z,2026-10-10T15:00:00Z,2026-10-17T15:00:00Z,2026-10-24T15:00:00Z,2026-10-31T15:00:00Z,2026-11-07T15:00:00Z,total_pts,ppm
232185,CRY,Sarr,M,3.9,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,4.0,3.56,4.09,3.81,4.1,39.57,10.15
200720,BRE,Kelleher,G,3.5,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,3.16,3.5,4.04,3.93,3.5,39.49,11.28
80201,FUL,Leno,G,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.9,4.37,3.9,3.01,3.81,39.45,11.27
441164,TOT,Pedro Porro,D,3.7,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,2.37,5.01,2.93,4.14,3.32,39.44,10.66
472769,MCI,O'Reilly,D,4.2,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,3.07,4.83,3.25,3.77,3.47,38.73,9.22
177815,LEE,Calvert-Lewin,F,3.9,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,3.87,0.0,0.0,0.0,2.67,3.49,3.01,3.4,3.41,38.03,9.75
216646,NEW,Wissa,F,3.7,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,4.41,0.0,0.0,0.0,3.71,2.74,3.35,3.19,2.87,37.68,10.18
475168,CHE,João Pedro,F,5.1,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,4.56,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,3.72,3.26,3.88,3.45,3.21,37.64,7.38
98980,AVL,Martinez,G,4.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,4.12,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,4.05,3.62,3.52,4.25,3.22,37.62,9.41
441264,SUN,Brobbey,F,3.3,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.57,3.55,4.02,4.1,4.02,37.43,11.34
430871,MUN,Cunha,F,4.2,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.27,4.01,3.52,3.66,3.44,3.63,37.17,8.85
449434,NEW,Elanga,M,3.8,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,4.01,0.0,0.0,0.0,3.48,3.36,2.75,3.17,2.84,36.7,9.66
215413,EVE,Dewsbury-Hall,M,3.7,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.51,3.29,2.47,3.07,3.81,35.89,9.7
201658,BOU,Tavernier,M,3.1,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,3.34,3.75,3.24,3.62,3.29,35.87,11.57
448047,CHE,Enzo,M,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.57,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.67,3.28,3.68,3.32,3.2,35.77,7.78
166989,MUN,Tielemans,M,4.3,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.83,3.73,3.69,3.31,3.36,35.61,8.28
432720,LEE,Trafford,G,3.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,4.2,0.0,0.0,0.0,2.41,3.27,3.47,3.05,3.53,35.49,11.83
457569,BOU,Petrović,G,3.2,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,3.27,4.08,2.88,3.98,3.9,35.36,11.05
97032,LIV,Virgil,D,4.9,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,2.55,3.29,3.77,2.55,3.81,35.24,7.19
247348,CRY,Muñoz,D,3.8,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,3.73,2.87,3.73,3.38,3.27,34.82,9.16
231416,BHA,F.Kadıoğlu,D,3.3,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,3.73,4.27,2.73,2.14,3.74,34.8,10.54
209036,MCI,Guéhi,D,4.6,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,4.05,0.0,0.0,0.0,2.83,4.35,3.02,3.48,3.21,34.74,7.55
465247,MUN,Lammens,G,3.9,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.62,3.29,3.53,3.03,3.37,34.68,8.89
215136,NFO,N.Williams,D,3.1,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,3.23,2.17,3.77,2.72,2.19,34.52,11.13
122806,AVL,McGinn,M,3.7,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,3.92,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,3.84,3.44,2.9,3.42,3.23,34.51,9.33
487838,NEW,Hall,D,3.2,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,4.19,0.0,0.0,0.0,3.6,2.86,3.01,3.39,2.86,34.46,10.77
215059,CHE,Sánchez,G,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.05,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,3.36,3.21,3.33,3.04,3.24,34.28,9.26
480455,EVE,Branthwaite,D,3.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.57,2.94,1.71,2.59,4.0,34.04,11.35
484420,SUN,E.Le Fée,M,3.3,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,3.51,3.32,3.74,3.62,3.05,33.83,10.25
477424,MCI,Gvardiol,D,4.4,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.79,0.0,0.0,0.0,2.66,4.07,2.9,3.21,3.09,33.62,7.64
494595,LIV,Wirtz,M,4.9,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,2.95,3.25,3.33,2.65,3.09,33.27,6.79
465351,MCI,Matheus N.,D,4.1,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,3.71,0.0,0.0,0.0,2.64,4.0,2.74,3.2,2.93,33.25,8.11
469142,TOT,Van Hecke,D,3.3,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,2.05,4.13,2.45,3.44,2.77,32.98,10.0
172649,CRY,Henderson,G,3.3,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,3.62,3.0,3.52,3.03,2.97,32.84,9.95
17761,EVE,Tarkowski,D,3.3,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.47,2.81,1.6,2.46,3.88,32.58,9.87
446008,MUN,Mbeumo,M,4.4,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,2.89,3.33,3.06,3.12,2.91,3.07,32.06,7.29
232892,FUL,Bassey,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.21,3.71,3.21,2.15,2.76,31.78,11.35
441191,NEW,Livramento,D,3.3,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,3.87,0.0,0.0,0.0,3.34,2.7,2.91,3.22,2.68,31.44,9.53
441302,AVL,Maatsen,D,3.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,4.09,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.56,2.94,2.4,3.82,2.24,31.35,10.45
466075,ARS,Calafiori,D,4.4,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,3.23,2.83,3.2,2.45,3.57,31.35,7.12
485055,TOT,Kinsky,G,3.2,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.06,3.71,2.42,3.6,2.72,31.31,9.79
153133,FUL,Iwobi,M,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.96,3.08,2.88,2.38,2.72,31.31,8.46
224967,EVE,Mykolenko,D,3.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,3.24,2.68,1.6,2.34,3.67,31.17,10.39
222694,BHA,Struijk,D,2.7,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,3.2,4.54,2.52,1.86,4.23,30.9,11.44
465642,NEW,Thiaw,D,3.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,3.84,0.0,0.0,0.0,3.3,2.65,2.82,3.14,2.63,30.83,9.34
466525,LEE,Stach,M,2.8,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,2.95,0.0,0.0,0.0,2.33,2.98,2.86,2.72,3.2,30.61,10.93
